country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Japan,107707639400015145,P1794/2026,RJJJ,2026-04-21T10:30:00Z,2026-04-30T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1794/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2604211030 C) 2604301430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 16 APR 2026 09:26  SOURCE: RJAAYNYX"
Latvia,107699374339020337,A678/2026,EVRR,2026-03-01T00:00:00Z,2026-05-13T23:59:00Z,56.61666666666667,24.233333333333334,2,QRDCA,"A0678/26 NOTAMN  Q) EVRR/QRDCA/IV/BO /W /000/005/5637N02414E002  A) EVRR B) 2603010000 C) 2605132359  E) DANGER AREA EVD84 'BALTICOVO' ACT FOR UA FLT WI AREA:  563723N0241230E-563802N0241306E-563739N0241543E-563725N0241600E-56371  3N0241601E-563632N0241518E-563617N0241442E-563623N0241300E-563700N024  1305E-563723N0241230E.  BEYOND VISUAL LINE OF SIGHT (BVLOS) OPERATIONS ARE CONDUCTED WITHIN   THE AREA.  CONTACT INFORMATION:  E-MAIL: JURIJS.ROMANOVS(AT)ALIANSE.LV,  PHONE: +371 23115776.  F) GND G) 500FT AMSL  CREATED: 20 FEB 2026 14:04  SOURCE: EUECYIYN"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
South Africa,107699367359709472,A262/2026,FAJA,2026-02-01T18:00:00Z,2026-04-30T19:00:00Z,-25.666666666666668,28.2,5,QWOLW,"A0262/26 NOTAMN   Q) FAJA/QWOLW/IV/M/AW/000/999/2540S02812E005  A) FAWB B) 2602011800 C) 2604301900  D) DLY 1800-1900  E) PLOT 145, WATERVAL, DISTRICT PRETORIA (253945S 0281224E): SEARCH  LGT DISPLAY TAKING PLACE.  F) GND G) UNL    CREATED: 15 JAN 2026 10:24  SOURCE: FAJNYNYX"
South Africa,107701014915874880,D160/2026,FACA,2026-04-25T16:00:00Z,2026-04-26T23:00:00Z,-33.9,18.516666666666666,1,QWOLW,"D0160/26 NOTAMN   Q) FACA/QWOLW/IV/M/AW/000/999/3354S01831E001  A) FAYP B) 2604251600 C) 2604262300  D) DLY 1600-2300  E) CENTURY CITY, CAPE TOWN (335335S 0183040E): LASER BEAM DISPLAY  TAKING PLACE.  F) SFC G) UNL    CREATED: 08 APR 2026 08:30  SOURCE: FAJNYNYX"
Spain,107701045383499852,D1976/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T08:00:00Z,42.016666666666666,-1.6166666666666667,5,QRDCA,D1976/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/100/4201N00137W005  A) LECM B) 2604270700 C) 2604300800  D) 0700-0800  E) LED107 ACTIVATED FOR PJE AND PAYLOAD DROPPING         RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) MADRID.  F) SFC G) FL100    CREATED: 14 APR 2026 09:38  SOURCE: EUECYIYN
Spain,107701040014790732,D1656/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T13:00:00Z,37.016666666666666,-6.8,12,QRDCA,D1656/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/245/3701N00648W012  A) LECM B) 2604270700 C) 2604301300  D) 0700-1300  E) LED120 ACTIVATED FOR REAL ROCKET LAUNCHING    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL245    CREATED: 31 MAR 2026 10:04  SOURCE: EUECYIYN
Spain,107701032498597964,D1208/2026,LECM,2026-04-07T06:30:00Z,2026-04-28T16:00:00Z,36.35,-6.35,12,QRDCA,"D1208/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3621N00621W012  A) LECM B) 2604070630 C) 2604281600  D) 07 10 0630-1300, 21 28 0630-1600  E) LED90C ACTIVATED FOR REAL GUN FIRING  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) 28000FT AMSL  CREATED: 10 MAR 2026 11:20  SOURCE: EUECYIYN"
Spain,107701030351114305,D1080/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.8,-0.6333333333333333,19,QRDCA,D1080/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/040/3948N00038W019  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171D ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 04000FT AMSL  CREATED: 06 MAR 2026 07:19  SOURCE: EUECYIYN
Spain,107701033052246092,D1241/2026,LECM,2026-04-02T06:00:00Z,2026-04-30T20:00:00Z,36.21666666666667,-6.45,19,QRDCA,D1241/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00627W019  A) LECM B) 2604020600 C) 2604302000  D) 02 07 28 30 0600-2000  E) LED90A ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280  CREATED: 11 MAR 2026 13:09  SOURCE: EUECYIYN
Spain,107701033069023308,D1242/2026,LECM,2026-04-28T16:00:00Z,2026-04-28T20:00:00Z,36.35,-6.35,12,QRDCA,D1242/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3621N00621W012  A) LECM B) 2604281600 C) 2604282000  E) LED90C ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280  CREATED: 11 MAR 2026 13:09  SOURCE: EUECYIYN
Spain,107701030384668737,D1082/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.93333333333333,-0.5,12,QRDCA,D1082/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/045/3956N00030W012  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171E ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 04500FT AMSL    CREATED: 06 MAR 2026 07:35  SOURCE: EUECYIYN
Spain,107701030250451009,D1074/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.75,-0.36666666666666664,6,QRDCA,D1074/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/020/3945N00022W006  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171A ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 02000FT AMSL    CREATED: 06 MAR 2026 07:16  SOURCE: EUECYIYN
Spain,107701040081899596,D1660/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T13:00:00Z,36.75,-7.05,29,QRDCA,D1660/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /245/600/3645N00703W029  A) LECM B) 2604270700 C) 2604301300  D) 0700-1300  E) LED119 ACTIVATED FOR REAL ROCKET LAUNCHING    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) FL245 G) FL600    CREATED: 31 MAR 2026 10:11  SOURCE: EUECYIYN
Spain,107701030418223169,D1084/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.93333333333333,-0.8166666666666667,6,QRDCA,D1084/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/060/3956N00049W006  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171F ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 06000FT AMSL    CREATED: 06 MAR 2026 07:36  SOURCE: EUECYIYN
Spain,107701030284005441,D1076/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.7,-0.6333333333333333,8,QRDCA,D1076/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/025/3942N00038W008  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171B ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 02500FT AMSL  CREATED: 06 MAR 2026 07:17  SOURCE: EUECYIYN
Spain,107701045366722636,D1975/2026,LECM,2026-04-27T13:00:00Z,2026-04-30T21:00:00Z,42.28333333333333,-1.5,17,QRDCA,"D1975/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/235/4217N00130W017  A) LECM B) 2604271300 C) 2604302100  D) 27 1300-2100, 28-30 0715-1200 1300-2100  E) LED50 ACTIVATED FOR PJE AND PAYLOAD DROPPING    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) MADRID.  F) SFC G) FL235    CREATED: 14 APR 2026 09:38  SOURCE: EUECYIYN"
Spain,107701034763522124,D1343/2026,LECM,2026-04-25T07:00:00Z,2026-04-27T12:00:00Z,41.71666666666667,-4.583333333333333,2,QRDCA,D1343/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/120/4143N00435W002  A) LECM B) 2604250700 C) 2604271200  D) 0700-1200  E) LED14 ACTIVATED FOR REAL FIRING EXERCISES  UPPER VERTICAL LIMIT MODIFIED    RMK: THE AREA WILL BE TREATED AS TSA  F) SFC G) 12000FT AMSL    CREATED: 18 MAR 2026 07:00  SOURCE: EUECYIYN
Spain,107701032481820748,D1207/2026,LECM,2026-04-07T06:30:00Z,2026-04-30T13:00:00Z,36.21666666666667,-6.3,15,QRDCA,"D1207/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00618W015  A) LECM B) 2604070630 C) 2604301300  D) 07-08 10 13 17 20 22 24 27 29-30 0630-1300, 09 16 21 23 28   0630-1600  E) LED90B ACTIVATED FOR REAL GUN FIRING  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) 28000FT AMSL  CREATED: 10 MAR 2026 11:20  SOURCE: EUECYIYN"
Sweden,107699370362816512,A441/2026,ESAA,2026-04-24T10:00:00Z,2026-05-12T21:30:00Z,58.21666666666667,15.0,190,QWETT,A0441/26 NOTAMN  Q) ESAA/QWETT/IV/BO /W /000/999/5813N01500E190  A) ESAA B) 2604241000 C) 2605122130  E) TRIGGER NOTAM - AIP SUP 74/26 WEF 24 APR 2026. MILITARY AIR   EXERCISE AURORA26 - FASTLANDET (THE MAINLAND) AND EXTENDED MILITARY   EXERCISE HOURS.  F) SFC G) UNL    CREATED: 02 APR 2026 10:46  SOURCE: EUECYIYN
Switzerland,107711462860245010,W314/2026,LSAS,2026-04-13T06:00:00Z,2026-05-13T21:00:00Z,47.03333333333333,8.85,3,QRDCA,W0314/26 NOTAMN  Q) LSAS/QRDCA/V/BO/W/000/099/4702N00851E003  A) LSAS B) 2604130600 C) 2605132100  D) APR 13-16 20-23 27-30 MAY 04-07 11-13 0600-1000 1100-2100  E) D-AREA LSD12 SIHLTAL ACT.  F) GND  G) 9850FT AMSL    CREATED: 05 FEB 2026 12:15  SOURCE: LSSNYNYX
Madagascar,107699370782273932,A466/2026,FMMM,2026-04-06T13:00:00Z,2026-05-01T03:00:00Z,-21.083333333333332,55.38333333333333,6,QRDCA,A0466/26 NOTAMN   Q) FMMM/QRDCA/IV/BO/W/000/999/2105S05523E006  A) FMMM B) 2604061300 C) 2605010300  D) APR 06-10 13-17 20-24 27-30 1300-0300  E) RUN AIP FMD1 ACT.  F) GND G) UNL    CREATED: 19 MAR 2026 04:44  SOURCE: FMMMYNYX
China,107699377745479904,A881/2026,ZSHA,2026-03-27T16:00:00Z,2026-05-06T15:59:00Z,,,,QRACA,A0881/26 NOTAMN  Q) ZSHA/QRACA/IV/NBO/W/000/999/  A) ZSHA B) 2603271600 C) 2605061559   E) RESERVED AREA ESTABLISHED AS FLW:   1.N350500E1210530-N350500E1230600-N340630E1231320-N334830E1214500    BACK TO START.VERTICAL LIMIT: SFC-UNL.   2.N334050E1214830-N335830E1231330-N315700E1231400-N314720E1224130    BACK TO START.VERTICAL LIMIT: SFC-UNL.   3.N305500E1223600-N305500E1230000-N304300E1234000-N284100E1234000  -N284000E1222000-N291130E1223600 BACK TO START.VERTICAL LIMIT:   SFC-UNL.   4.N310440E1233820-N310930E1240000-N294300E1240000    BACK TO START.VERTICAL LIMIT: SFC-UNL.   5.N303030E1234330-N293000E1240000-N290000E1240000-N284410E1234320    BACK TO START.VERTICAL LIMIT: SFC-UNL.  F) SFC G) UNL    CREATED: 27 MAR 2026 11:50  SOURCE: ZBBBYNYX
Thailand,107704342291336225,J1879/2026,VTBB,2026-04-23T03:00:00Z,2026-04-30T09:00:00Z,12.966666666666667,101.45,1,QWMLW,J1879/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/035/1258N10127E001  A) VTBB B) 2604230300 C) 2604300900  D) DAILY 0300-0900  E) ROCKET FRNG WILL TAKE PLACE RADIUS 0.6NM CENTRE     125815.50N1012723.40E (WANG CHAN DISTRICT RAYONG PROVINCE)  F) GND G) 3500FT AGL    CREATED: 26 MAR 2026 03:31  SOURCE: VTBDYNYX
Thailand,107704351334255649,J2418/2026,VTBB,2026-04-30T03:00:00Z,2026-04-30T11:00:00Z,17.233333333333334,103.55,7,QWMLW,J2418/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/200/1714N10333E007  A) VTBB B) 2604300300 C) 2604301100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 7NM CENTRE     171340.89N1033307.30E (WARITCHAPHUM DISTRICT      SAKON NAKHON PROVINCE)     RMK: COOR CTC TEL +669 2892 9034  F) GND G) 20000FT AGL    CREATED: 17 APR 2026 08:49  SOURCE: VTBDYNYX
Thailand,107704351250369569,J2413/2026,VTBB,2026-05-01T01:00:00Z,2026-05-01T10:00:00Z,15.1,103.88333333333334,3,QWMLW,"J2413/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1506N10353E003  A) VTBB B) 2605010100 C) 2605011000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     150614.34N1035233.58E (SAMRONG THAP DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +666 2987 5325, +669 4660 5912  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 08:09  SOURCE: VTBDYNYX"
Thailand,107704350478617633,J2367/2026,VTBB,2026-04-26T03:00:00Z,2026-04-26T10:00:00Z,17.066666666666666,104.65,3,QWMLW,"J2367/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1704N10439E003  A) VTBB B) 2604260300 C) 2604261000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     170348.5N1043848.9E (RENU NAKHON DISTRICT NAKHON PHANOM PROVINCE)      RMK: COOR CTC TEL +669 8618 5605 , +668 0812 2972  F) GND G) 10000FT AGL    CREATED: 16 APR 2026 09:41  SOURCE: VTBDYNYX"
Malaysia (Peninsular),107699377309167778,A855/2026,WMFC,2026-04-20T23:00:00Z,2026-05-08T15:00:00Z,2.466666666666667,102.5,9,QRDCA,A0855/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/100/0228N10230E009  A) WMFC B) 2604202300 C) 2605081500   D) DLY 2300-1500  E) WMD222 ACT  F) SFC                             G) 10000FT AMSL    CREATED: 09 MAR 2026 02:34  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699378886226082,A949/2026,WMFC,2026-04-22T00:00:00Z,2026-04-26T08:00:00Z,1.6666666666666665,103.8,3,QRDCA,A0949/26 NOTAMN  Q) WMFC/QRDCA/IV/BO /W /000/010/0140N10348E003  A) WMFC B) 2604220000 C) 2604260800   E) WMD231 ACT  F) SFC                             G) 1000FT AMSL  CREATED: 17 MAR 2026 05:29  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699384640811170,A1292/2026,WMFC,2026-04-19T11:00:00Z,2026-05-08T23:00:00Z,2.216666666666667,102.45,1,QWELW,A1292/26 NOTAMN  Q) WMFC/QWELW/IV/BO /AW/000/005/0213N10227E001  A) WMKM B) 2604191100 C) 2605082300   D) 1100-2300  E) SMALL SCALE ROCKET FRNG WILL TAKE PLACE WI 0.5 RADIUS OF     021342.40N 1022732.70E     (UNIVERSITI TEKNOLOGI MARA JASIN)  F) SFC                             G) 492FT AGL    CREATED: 14 APR 2026 06:59  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699383835504802,A1244/2026,WMFC,2026-04-19T11:00:00Z,2026-05-09T23:00:00Z,2.3,102.3,1,QWMLW,"A1244/26 NOTAMN  Q) WMFC/QWMLW/IV/BO /AW/000/006/0218N10218E001  A) WMKM B) 2604191100 C) 2605092300   D) APR 19-26 30 MAY 1-3 7-9 1100-2300  E) SMALL SCALE ROCKET FIRING FOR RESEARCH WILL TAKE PLACE WI 0.5NM   RADIUS COORD 021824.7N 1021855.3E (UTEM, MELAKA) 500FT AGL  F) GND                             G) 500FT AGL    CREATED: 09 APR 2026 11:51  SOURCE: WMKKYNYM"
Malta,107699371755549068,A524/2026,LMMM,2026-04-29T10:00:00Z,2026-04-30T11:00:00Z,35.516666666666666,14.183333333333334,8,QRDCA,"A0524/26 NOTAMN  Q) LMMM/QRDCA/IV/BO /W /000/270/3531N01411E008  A) LMMM B) 2604291000 C) 2604301100  D) 29 1000-1800, 30 0700-1100  E) TEMPORARY DANGER AREA DESIGNATED AS LMD-5 IS DEFINED AS A CIRCLE,  CENTRED ON N3530.5E01411.0 WITH 8NM RADIUS.  F) SFC G) FL270    CREATED: 08 APR 2026 12:53  SOURCE: EUECYIYN"
Malta,107699371738771852,A523/2026,LMMM,2026-04-27T06:00:00Z,2026-04-29T09:00:00Z,36.016666666666666,14.516666666666667,7,QRDCA,"A0523/26 NOTAMN  Q) LMMM/QRDCA/IV/BO /W /000/270/3601N01431E007  A) LMMM B) 2604270600 C) 2604290900  D) 27 28 0600-1400, 29 0600-0900  E) DANGER AREA LM D1 PEMBROKE HIGH ACTIVATED  F) SFC G) 27000FT AMSL    CREATED: 08 APR 2026 12:15  SOURCE: EUECYIYN"
Malta,107699370178490764,A430/2026,LMMM,2026-04-01T06:00:00Z,2026-04-30T14:00:00Z,35.96666666666667,14.483333333333333,3,QRDCA,"A0430/26 NOTAMN  Q) LMMM/QRDCA/IV/BO /W /000/088/3558N01429E003  A) LMMM B) 2604010600 C) 2604301400  D) 01 02 07-10 13-17 20-24 30 0600-1400, 06 0600-1600  E) DANGER AREA LMD6 PEMBROKE LOW ACTIVATED  F) SFC G) 8800FT AMSL  CREATED: 16 MAR 2026 14:43  SOURCE: EUECYIYN"
Cyprus,107699369289287746,A377/2026,LCCC,2026-04-01T05:00:00Z,2026-04-30T15:00:00Z,34.96666666666667,35.266666666666666,15,QRDCA,A0377/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/230/3458N03516E015  A) LCCC B) 2604010500 C) 2604301500  D) 01-03 06-10 13-17 20-24 27-30 0500-1500  E) DANGER AREA LCD51 ACTIVATED  NAVAL ARTILLERY EXERCISE  F) SFC G) FL230    CREATED: 23 MAR 2026 09:17  SOURCE: EUECYIYN
Cyprus,107699368886634562,A353/2026,LCCC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,34.1,33.016666666666666,33,QRDCA,A0353/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/280/3406N03301E033  A) LCCC B) 2604010000 C) 2604302359  E) DANGER AREA LCD47/SOTIA ACTIVATED  MILITARY FLYING ACTIVITY.  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  F) SFC G) FL280    CREATED: 18 MAR 2026 12:23  SOURCE: EUECYIYN
Cyprus,107699368903411778,A354/2026,LCCC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,34.45,32.983333333333334,15,QRDCA,A0354/26 NOTAMN  Q) LCCC/QRDCA/IV/BO /W /000/280/3427N03259E015  A) LCCC B) 2604010000 C) 2604302359  E) DANGER AREA LCD10/AKROTIRI B ACTIVATED  BRITISH MILITARY FLYING ACTIVITY.  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN AKROTIRI AND NICOSIA ACC.  F) SFC G) FL280    CREATED: 18 MAR 2026 12:24  SOURCE: EUECYIYN
Cyprus,107699370530801730,A451/2026,LCCC,2026-04-07T07:33:00Z,2026-05-08T23:59:00Z,32.583333333333336,33.2,20,QRALW,"A0451/26 NOTAMR A0390/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3235N03312E020  A) LCCC B) 2604070733 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 20NM RADIUS OF:  323509N 0331213E / BRONZE AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC WHEN TRANSPASSING  THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:34  SOURCE: EUECYIYN"
Cyprus,107699370547578946,A452/2026,LCCC,2026-04-07T07:37:00Z,2026-05-08T23:59:00Z,32.7,34.0,18,QRALW,"A0452/26 NOTAMR A0375/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3242N03400E018  A) LCCC B) 2604070737 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA:  325823N 0335215E - 325132N 0341554E - 322619N 0340732E -   323234N 0334517E - 325823N 0335215E / GOLD AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:38  SOURCE: EUECYIYN"
Cyprus,107699370564356162,A453/2026,LCCC,2026-04-07T07:44:00Z,2026-05-08T23:59:00Z,32.53333333333333,33.666666666666664,9,QRALW,"A0453/26 NOTAMR A0364/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3232N03340E009  A) LCCC B) 2604070744 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 9NM RADIUS OF:  323138N 0333941E / SILVER AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:44  SOURCE: EUECYIYN"
