country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Gibraltar,107702113370738764,F97/2026,LECM,2026-03-01T00:00:00Z,2026-05-27T23:59:00Z,36.15,-5.35,5,QFAXX,"F0097/26 NOTAMN  Q) LECM/QFAXX/IV/NBO/A /000/999/3609N00521W005  A) LXGB B) 2603010000 C) 2605272359  E) UKRAINE CRISIS: AIRSPACE RESTRICTION ISSUED BY THE   GOVERNMENT OF GIBRALTAR  -NO AIRCRAFT OWNED, CHARTERED OR OPERATED BY A PERSON   CONNECTED WITH RUSSIA SHALL LAND AT GIBRALTAR AD.   THIS DOES NOT APPLY TO ANY ACFT FLYING IN ACCORDANCE WITH   THE PERMISSIONS OF THE MINISTER FOR CIVIL AVIATION.   PERMISSION AVBL FM DCA: + 0350 20061174, MON-FRI 0800-1700    CREATED: 28 FEB 2026 08:01  SOURCE: EUECYIYN"
Germany,107705972667059926,M753/2026,EDWW,2026-03-16T15:00:00Z,2026-06-16T23:00:00Z,54.25,7.75,63,QWELW,"M0753/26 NOTAMN  Q) EDWW/QWELW/IV/BO /W /000/010/5415N00745E063  A) EDWW B) 2603161500 C) 2606162300  E) MON-THU, DAILY SS+30 - 23:00, EXCEPT GERMAN HOLIDAYS NVG   TRAINING OF MIL HELICOPTERS WITH LIGHT AMPLIFYING DEVICES  DISPLAYING NO OR MNM LIGHTING TO AND WI FOLLOWING NORTH SEA AREA:   5500N00630E 5500N00900E 5330N00900E 5330N00630E 5500N00630E  ONLY WITHIN GERMAN TERRITORY.   AIRSPACE CAT C/D AND ALL ED-R ARE EXCLUDED.  CONTACT MIL AIM ETMN ONLY FOR INFO ABOUT SCHEDULED TRAFFIC  VIA PHONE +49 4741 94 12722.  F) 100FT AGL G) 500FT AGL  CREATED: 11 MAR 2026 11:37  SOURCE: ETCZYOYX"
Germany,107699914296921847,B94/2026,EDXX,2026-02-17T11:52:00Z,2026-05-16T23:59:00Z,51.38333333333333,10.316666666666666,262,QAFXX,"B0094/26 NOTAMR B0854/25  Q) EDXX/QAFXX/IV/NBO/E /000/999/5123N01019E262  A) EDGG EDMM EDWW B) 2602171152 C) 2605162359 EST  E) MILITARY INVASION OF UKRAINE BY RUSSIAN FEDERATION.  REROUTINGS, EXTENDED ROUTE PORTIONS BELOW FL245 AND DELAY MAY BE   EXPECTED WITHIN LOWER AND UPPER GERMAN AIRSPACE DUE TO AIRSPACE   RESTRICTIONS FOR THE EXECUTION OF MILITARY MISSIONS.   IT IS RECOMMENDED TO CONSIDER THE USE OF EXTRA-FUEL.  CREATED: 17 FEB 2026 11:53  SOURCE: EUECYIYN"
Germany,107707630960643270,P1291/2026,EDGG,2026-02-09T13:55:00Z,2026-05-08T23:59:00Z,49.3,10.633333333333333,5,QMRLT,P1291/26 NOTAMR P8598/25  Q) EDGG/QMRLT/IV/NBO/A /000/999/4918N01038E005  A) ETEB B) 2602091355 C) 2605082359  E) RWY EDGE LIGHTS MORE THAN 3 METERS (10 FT) FROM THE PAVED EDGE  OF THE RWY AND ARE SPACED AT INCORRECT INTERVALS OF LESS THAN  THE REQUIRED 30 METERS (100FT).    CREATED: 09 FEB 2026 13:59  SOURCE: ETCZYOYX
Germany,107700484034399430,C1285/2026,EDGG,2026-03-13T08:53:00Z,2026-04-02T10:00:00Z,49.95,7.266666666666667,5,QMNLT,C1285/26 NOTAMN  Q) EDGG/QMNLT/IV/NBO/A /000/999/4957N00716E005  A) EDFH B) 2603130853 C) 2604021000  E) APN 3 LIMITED PARKING SPACE DUE TO WIP. ACFT MUST STRICTLY COMPLY  WITH MARSHALLER INSTRUCTIONS.  CREATED: 13 MAR 2026 08:53  SOURCE: EUECYIYN
Germany,107701021744172428,D567/2026,EDMM,2026-03-19T07:36:00Z,2026-04-02T06:35:00Z,51.13333333333333,13.766666666666667,10,QACTT,D0567/26 NOTAMR D0566/26  Q) EDMM/QACTT/IV/BO /AE/000/025/5108N01346E010  A) EDDC B) 2603190736 C) 2604020635  E) TRIGGER NOTAM - AIP SUP IFR 12/26 WEF 19 MAR TIL 31 DEC 2026.  CHANGE IN AISPACE CLASS FOR DRESDEN CTR.    CREATED: 19 MAR 2026 07:37  SOURCE: EUECYIYN
Germany,107705972683837142,M754/2026,EDWW,2026-03-16T15:00:00Z,2026-06-16T23:00:00Z,54.28333333333333,12.183333333333334,90,QWELW,"M0754/26 NOTAMN  Q) EDWW/QWELW/IV/BO /W /000/010/5417N01211E090  A) EDWW B) 2603161500 C) 2606162300  E) MON-THU, DAILY SS+30 - 23:00, EXCEPT GERMAN HOLIDAYS NVG   TRAINING OF MIL HELICOPTERS WITH LIGHT AMPLIFYING DEVICES  DISPLAYING NO OR MNM LIGHTING TO AND WI FOLLOWING BALTIC  SEA AREA:545000N0100000E-543000N0120000E-545500N0125000E-  545500N0142200E-534000N 0142200E ALONG COAST LINE TO  542700N0130000E ALONG COAST LINE TO 540000N0105000E ALONG   COAST LINE TO 542400N01107E ALONG COAST LINE TO 541900N0104200E  ALONG COAST LINE TO 543200N010000E ALONG COAST LINE TO   545000N0100000E ONLY WITHIN GERMAN TERRITORY. AIRSPACE CAT  C/D AND ALL ED-R ARE EXCLUDED. CONTACT MIL AIM ETMN ONLY FOR  INFO ABOUT SCHEDULED TRAFFIC VIA PHONE +49 4741 94 12722.  F) 100FT AGL G) 500FT AGL    CREATED: 11 MAR 2026 11:39  SOURCE: ETCZYOYX"
Germany,107701021391851222,D546/2026,EDWW,2026-03-19T00:00:00Z,2026-04-15T23:59:00Z,53.63333333333333,9.516666666666667,2,QRTCA,"D0546/26 NOTAMN  Q) EDWW/QRTCA/IV/BO /W /000/026/5338N00931E002  A) EDWW B) 2603190000 C) 2604152359  E) TEMPORARY RESTRICTED AREA ED-R STADE ESTABLISHED FOR UAS AND MODEL  ACFT DUE TO SECURITY MEASURES AT LNG-TERMINAL: 2NM RADIUS CENTERED ON  PSN 533811N 0093102E. ALL FLTS OF MODEL AIRCRAFT AND UAS ARE  PROHIBITED IN THE AREA ED-R STADE. THESE FLT RESTRICTIONS DO NOT  APPLY TO:  - MISSION FLTS OF THE POLICE  - FLTS ON BEHALF OF THE POLICE  - RESCUE AND DISASTER CONTROL FLTS  - FLTS ON BEHALF OF THE OPERATOR OF THE STADE LNG-TERMINAL.  PRIOR TO ENTERING, DEPARTING OR TRANSITING THE AIRSPACE, ALL  AUTHORISED UNMANNED FLTS SHALL REPORT TO THE OPERATOR OF THE STADE  LNG-TERMINAL VIA MAIL FLUGSICHERHEIT(AT)ENERGY-TERMINAL.DE.  F) GND G) 2500FT AGL  CREATED: 17 MAR 2026 10:59  SOURCE: EUECYIYN"
Germany,107699913961377527,B74/2026,EDXX,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,51.38333333333333,10.316666666666666,262,QAFTT,B0074/26 NOTAMN  Q) EDXX/QAFTT/IV/BO /E /000/999/5123N01019E262  A) EDGG EDWW EDMM B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - PERM AIRAC AIP AMDT 03/26 WEF 19 MAR 2026.  CHANGES TO AIRSPACE CLASSIFICATION AND OTHER REGULATED AIRSPACE.  CREATED: 05 FEB 2026 06:53  SOURCE: EUECYIYN
Germany,107699915169337079,B146/2026,EDXX,2026-03-19T14:56:00Z,2026-06-17T23:59:00Z,50.15,10.316666666666666,197,QAEXX,"B0146/26 NOTAMN  Q) EDXX/QAEXX/IV/NBO/E /000/999/5009N01019E197  A) EDGG EDMM B) 2603191456 C) 2606172359 EST  E) PUBLICATION OF CTA/UTA IN DELEGATED AIRSPACE OVER AUSTRIAN  TERRITORY:  IN GERMAN AIP CTA/UTA DATA ARE PUBLISHED IN ENR 2.1. EVEN THOUGH  CTA/UTA ARE DESCRIBED CONSISTING OF THE FLW SECTORS, MUENCHEN CTA   AND KARLSRUHE UTA END AT THE GERMAN-AUSTRIAN BORDER AND ARE NOT   VALID OVERHEAD WIEN FIR (LOVV).  PUBLISHED BOUNDARIES OF ATC SECTORS EDUUALP 14-44, EDUUAMM 14-44,  EDMMZUG, EDMMTEG, EDMMTRU AND EDMMSTA ARE NOT AFFECTED.  (AIP GERMANY PAGES ENR 2.1-89FF REFER).    CREATED: 19 MAR 2026 14:57  SOURCE: EUECYIYN"
Germany,107701021408628438,D547/2026,EDWW,2026-03-19T00:00:00Z,2026-04-15T23:59:00Z,54.483333333333334,13.583333333333334,2,QRTCA,"D0547/26 NOTAMN  Q) EDWW/QRTCA/IV/BO /W /000/028/5429N01335E002  A) EDWW B) 2603190000 C) 2604152359  E) TEMPORARY RESTRICTED AREA EDR MUKRAN ESTABLISHED FOR UAS AND  MODEL ACFT DUE TO SECURITY MEASURES AT LNG-TERMINAL: 2NM RADIUS  CENTERED ON PSN 542905N 0133518E. ALL FLTS OF MODEL AIRCRAFT AND UAS  ARE PROHIBITED IN THE AREA EDR MUKRAN. THESE FLT RESTRICTIONS DO NOT  APPLY TO:  - MISSION FLTS OF THE POLICE  - FLTS ON BEHALF OF THE POLICE  - RESCUE AND DISASTER CONTROL FLTS  - FLTS ON BEHALF OF THE OPERATOR OF THE MUKRAN LNG-TERMINAL.  PRIOR TO ENTERING, DEPARTING OR TRANSITING THE AIRSPACE, ALL  AUTHORISED UNMANNED FLTS SHALL REPORT TO THE OPERATOR OF THE MUKRAN  LNG-TERMINAL VIA MAIL HSE(AT)DEUTSCHE-REGAS.DE OR IN CASE OF  SHORT-TERM FLTS BY PHONE +49 162 7337076.  F) GND G) 2500FT AGL    CREATED: 17 MAR 2026 11:08  SOURCE: EUECYIYN"
Germany,107701021492514518,D552/2026,EDWW,2026-03-19T00:00:00Z,2026-04-15T23:59:00Z,53.63333333333333,8.116666666666667,3,QRTCA,"D0552/26 NOTAMN  Q) EDWW/QRTCA/IV/BO /W /000/026/5338N00807E003  A) EDWW B) 2603190000 C) 2604152359  E) TEMPORARY RESTRICTED AREA EDR WILHELMSHAVEN ESTABLISHED FOR UAS  AND MODEL ACFT DUE TO SECURITY MEASURES AT LNG-TERMINAL: 533734N  0080330E - CLOCKWISE ON AN ARC WITH 2NM RADIUS CENTRED ON 533828N  0080630E - 533922N 0080930E - 533807N 0081034E - CLOCKWISE ON AN ARC  WITH 2NM RADIUS CENTRED ON 533713N 0080734E - 533619N 0080434E -  533734N 0080330E. ALL FLTS OF MODEL AIRCRAFT AND UAS ARE PROHIBITED  IN THE AREA EDR WILHELMSHAVEN. THESE FLT RESTRICTIONS DO NOT APPLY  TO:  - MISSION FLTS OF THE POLICE  - FLTS ON BEHALF OF THE POLICE  - RESCUE AND DISASTER CONTROL FLTS  - FLTS ON BEHALF OF THE OPERATOR OF THE WILHELMSHAVEN LNG-TERMINAL.  PRIOR TO ENTERING, DEPARTING OR TRANSITING THE AIRSPACE, ALL  AUTHORISED UNMANNED FLTS SHALL REPORT TO THE OPERATOR OF THE  WILHELMSHAVEN LNG-TERMINAL VIA MAIL  DENNIS.KLADNIK(AT)ENERGY-TERMINAL.DE OR IN CASE OF SHORT-TERM FLTS   BYPHONE +49 175 6535765.  F) GND G) 2500FT AGL    CREATED: 17 MAR 2026 13:33  SOURCE: EUECYIYN"
Germany,107707630977420486,P1292/2026,EDGG,2026-02-09T13:58:00Z,2026-05-08T23:59:00Z,49.3,10.633333333333333,5,QMRLT,P1292/26 NOTAMR P8599/25  Q) EDGG/QMRLT/IV/NBO/A /000/999/4918N01038E005  A) ETEB B) 2602091358 C) 2605082359  E) RWY THRESHOLD AND END LIGHTS ARE SPACED AT INCORRECT INTERVALS   AND NOT SPACED 5FT-15FT FROM RWY END AS SPECIFIED IN UFC 3-535-01.  CREATED: 09 FEB 2026 13:59  SOURCE: ETCZYOYX
Germany,107701021375074006,D545/2026,EDWW,2026-03-19T00:00:00Z,2026-04-15T23:59:00Z,53.88333333333333,9.166666666666666,2,QRTCS,"D0545/26 NOTAMN  Q) EDWW/QRTCS/IV/BO /W /000/026/5353N00910E002  A) EDWW B) 2603190000 C) 2604152359  E) TEMPORARY RESTRICTED AREA EDR DITHMARSCHEN ESTABLISHED FOR UAS  AND MODEL ACFT DUE TO SECURITY MEASURES AT LNG-TERMINAL: 2NM RADIUS  CENTERED ON PSN 535315N 0091017E. ALL FLTS OF MODEL AIRCRAFT AND UAS  ARE PROHIBITED IN THE AREA EDR DITHMARSCHEN. THESE FLT RESTRICTIONS  DO NOT APPLY TO:  - MISSION FLTS OF THE POLICE  - FLTS ON BEHALF OF THE POLICE  - RESCUE AND DISASTER CONTROL FLTS  - FLTS ON BEHALF OF THE OPERATOR OF THE BRUNSBUETTEL LNG-TERMINAL.  PRIOR TO ENTERING, DEPARTING OR TRANSITING THE AIRSPACE, ALL  AUTHORISED UNMANNED FLTS SHALL REPORT TO THE OPERATOR OF THE  BRUNSBUETTEL LNG-TERMINAL VIA MAIL  FLUGSICHERHEIT(AT)ENERGY-TERMINAL.DE.  F) GND G) 2500FT AGL    CREATED: 17 MAR 2026 10:56  SOURCE: EUECYIYN"
Germany,107700481584925894,C1139/2026,EDGG,2026-02-28T12:41:00Z,2026-05-28T10:00:00Z,49.95,7.266666666666667,5,QMNLT,C1139/26 NOTAMR C0011/26  Q) EDGG/QMNLT/IV/NBO/A /000/999/4957N00716E005  A) EDFH B) 2602281241 C) 2605281000 EST  E) LIMITED PARKING SPACE ON APN 2 DUE TO WIP.    CREATED: 28 FEB 2026 12:41  SOURCE: EUECYIYN
Greenland,107681801178224843,A1812/2025,BGGL,2025-10-23T08:52:00Z,2026-04-01T17:00:00Z,61.166666666666664,-45.43333333333333,5,QFFCG,A1812/25 NOTAMN  Q) BGGL/QFFCG/IV/NBO/A /000/999/6110N04526W005  A) BGBW B) 2510230852 C) 2604011700 EST  E) SEA RESCUE BOAT TAKEN ASHORE.  CAN BE LAUNCHED WITHIN 45 MINUTES IF ICE CONDITION PERMITS  SEA RESCUE CAT 5 ONLY.    CREATED: 23 OCT 2025 08:53  SOURCE: EUECYIYN
Argentina,107699373282493093,A615/2026,SAVF,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,-51.6,-69.3,5,QPITT,A0615/26 NOTAMN  Q) SAVF/QPITT/I/BO/A/000/999/5136S06918W005  A) SAWG  B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - AIRAC AIP SUP 007/26 WEF 19-MAR-26 CHANGES IN INSTRUMENTAL FLT PROCEDURE CHARTS AND IN AD 2.17 ATS AIRSPACE    CREATED: 19 FEB 2026 02:37  SOURCE: SAEZYNYX
Greece,107699371168340166,A489/2026,LGGG,2026-02-24T11:47:00Z,2026-05-24T23:59:00Z,37.083333333333336,24.75,341,QAFXX,"A0489/26 NOTAMN  Q) LGGG/QAFXX/IV/NBO/E /000/999/3705N02445E341  A) LGGG B) 2602241147 C) 2605242359  E) MILITARY INVASION OF UKRAINE BY RUSSIAN FEDERATION.  GREEK AIR OPERATORS AND OWNERS OF ACFT REGISTERED IN GREECE SHALL   NOT ENTER UIR KYIV (UKBU), FIR LVIV (UKLV), FIR KYIV (UKBV), FIR   DNIPROPETROVSK (UKDV), FIR SIMFEROPOL (UKFV), FIR ODESA (UKOV), FIR   ROSTOV (URRV), FIR CHISINAU (LUUU) EXCEPT FOR THE PORTION OF   AIRSPACE DESCRIBED IN AND RELATED TO RELEVANT NOTAM AND AIP SUPS   ISSUED BY REPUBLIC OF MOLDOVA.  SAID OPERATORS AND ACFT OWNERS SHALL ALSO AVOID FLIGHT OPERATIONS   WITHIN THE BUFFER ZONE EXTENDING OUT TO 200NM ALONG THE   UKRAINE/RUSSIA BORDER.  ADDITIONAL RISK ASSESSMENT AND FLIGHT PLANNING DECISIONS SHALL BE   TAKEN BEFORE OPERATING IN THE FOLLOWING AIRSPACE: MOSCOW (UUWV).    CREATED: 24 FEB 2026 11:47  SOURCE: EUECYIYN"
Greece,107699375798851782,A765/2026,LGGG,2026-03-26T06:00:00Z,2026-04-03T10:00:00Z,37.083333333333336,24.75,341,QAFXX,"A0765/26 NOTAMN  Q) LGGG/QAFXX/IV/NBO/E /000/999/3705N02445E341  A) LGGG PART 1 OF 2 B) 2603260600 C) 2604031000  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  REF (A) GREEK NOTAM A0758/26 (181254 EUECYIYN MAR 2026).  REF (B) TURKISH NOTAM A1093/26 (181400 EUECYIYN MAR 2026).  WITH REFERENCE TO REF (B) TURKISH NOTAM A1093/26 WE POINT OUT THAT  THE ASSERTIONS CONTAINED THEREIN ARE REJECTED AS MISLEADING AND  DEVOID OF ANY LEGAL BASIS.IN THIS RESPECT AND FURTHER TO THE REF (A)  GREEK NOTAM A0758/26 (181254 EUECYIYN MAR 2026), WE REITERATE THAT  GREECE, ESTABLISHED IN 1931 IN ACCORDANCE WITH INTERNATIONAL LAW A  TERRITORIAL SEA OF TEN NAUTICAL MILES FOR THE PURPOSES OF AVIATION  AND THE CONTROL THEREOF.  THEREFORE, GREEK AIRSPACE DOES NOT EXCEED THE BREADTH OF THE  TERRITORIAL SEA AS ESTABLISHED IN 1931.  FURTHERMORE, TURKEY FULLY RESPECTED THE BREADTH OF GREEK NATIONAL  AIRSPACE FOR 44 YEARS UNTIL 1975. TURKEY IS THE ONLY COUNTRY THAT  DOES NOT RESPECT THE TERRITORIAL SEA OF 1931 AS SPECIFIED ABOVE.  GREECE, THEREFORE, FULLY ABIDES BY INTERNATIONAL LAW AND WILL  CONTINUE TO DO SO WHILE FULLY EXERCISING ITS SOVEREIGNTY. IN FACT, AS  FAR AS INTERNATIONAL LAW IS CONCERNED, TURKEY IS THE ONLY COUNTRY,  A0765/26 NOTAMN  Q) LGGG/QAFXX/IV/NBO/E /000/999/3705N02445E341  A) LGGG PART 2 OF 2 B) 2603260600 C) 2604031000  E) REGRETTABLY, WHICH ALSO FAILS TO RESPECT THE PROVISIONS OF THE  CHICAGO CONVENTION WITHIN THE ATHINAI FIR, WHERE,  IN ACCORDANCE WITH THE ICAO REGIONAL AIR NAVIGATION AGREEMENTS OF  1950-1952-1958, THE GREEK AUTHORITIES ARE THE ONLY COMPETENT  AUTHORITIES CHARGED TO IMPLEMENT THE RELEVANT PROVISIONS OF THE  CHICAGO CONVENTION AND TO ENSURE UNIMPEDED, REGULAR AND SAFE AIR  TRAFFIC.  CONSEQUENTLY, THE POINT RAISED BY TURKEY IN REF (B) TURKISH NOTAM A1093/26 (181400 EUECYIYN MAR 2026), IS IRRELEVANT AND THE SAID  NOTAM IS NULL AND VOID AND NOT APPLICABLE TO ATHINAI FIR/ HELLAS UIR.  FINALLY, THE REQUIREMENTS EXPRESSED IN THE REF (A) GREEK NOTAM  A0758/26 ARE FULLY IN FORCE.    CREATED: 19 MAR 2026 08:33  SOURCE: EUECYIYN"
Greece,107705410295011526,L1/2026,LGGG,2026-02-15T14:27:00Z,2026-04-14T23:59:00Z,35.516666666666666,24.15,5,QXXXX,L0001/26 NOTAMN   Q) LGGG/QXXXX/IV/NBO/A/000/999/3531N02409E005   A) LGSA   B) 2602151427   C) 2604142359   E) RAMP SPACE LIMITED. ALL U.S MILITARY AIRCRAFT REQUIRE PPR. PPRS WILL NOT BE PROCESSED UNTIL DIPLOMATIC CLEARANCE IS RECEIVED. BLANKET DIP CLEARANCES WILL NOT BE ACCEPTED. RON LIMITED.  CREATED: 15 FEB 2026 14:27  SOURCE:
Greece,107681846141491398,A4492/2025,LGGG,2026-01-02T05:00:00Z,2026-12-31T16:00:00Z,37.083333333333336,24.75,341,QAFXX,"A4492/25 NOTAMN  Q) LGGG/QAFXX/IV/NBO/E /000/999/3705N02445E341  A) LGGG B) 2601020500 C) 2612311600  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  REF (A) TURKISH NOTAM A5937/25 (301123 EUECYIYN DEC 2025).  AND TURKISH NOTAM REQUEST MESSAGE 250829 LTAAYNYX DEC 2025.  REF (B) GREEK COORDINATION MESSAGE 291240 LGACYAYC DEC 2025.  THIS NOTAM IS ISSUED TO STATE THAT THE REF (A) TURKISH NOTAM  A5937/25 (301123 EUECYIYN DEC 2025) IS NULL AND VOID SINCE IT REFERS  TO TURKISH MILITARY ACTIVITIES WITHIN ATHINAI FIR, WHERE THE ONLY  COMPETENT AUTHORITY TO PROMULGATE NOTAMS IN ACCORDANCE WITH ICAO  RULES AND REGULATIONS IS THE HELLENIC CAA THROUGH ITS APPROPRIATE  AIS UNIT AND THE ONLY RESPONSIBLE AUTHORITY FOR THE SAFETY OF THE  AIR TRAFFIC IS THE HELLENIC CAA THROUGH THE ATS UNITS.  AS HAS BEEN CONSISTENTLY NOTED IN THE PAST, AND WITH THE REF (B)  291240 LGACYAYC DEC 2025 GREEK COORDINATION MESSAGE TO TURKEY, PARTS  OF THE AREA MENTIONED IN TURKISH NOTAM A5937/25 (301123 EUECYIYN DEC  2025) OVERLAP AREAS OF NATIONAL SOVEREIGNTY OF GREECE.  FURTHERMORE, THE TURKISH REQUEST ENTAILS LONG-TERM RESERVATION  OF AIRSPACE CONTRARY TO THE RELEVANT ICAO RECOMMENDATIONS.  CONSEQUENTLY, THE AREA AS REQUESTED IS NOT AVAILABLE.  FOR THE ABOVE MENTIONED REASONS THE TURKISH NOTAM A5937/25 (301123   EUECYIYN DEC 2025) IS NULL AND VOID AND NOT APPLICABLE TO ATHINAI FIR  .    CREATED: 31 DEC 2025 07:46  SOURCE: EUECYIYN"
Greece,107681845873055942,A4476/2025,LGGG,2025-12-30T13:28:00Z,2026-03-31T23:59:00Z,37.93333333333333,23.95,5,QPFXX,"A4476/25 NOTAMR A3377/25  Q) LGGG/QPFXX/IV/NBO/A /000/999/3756N02357E005  A) LGAV B) 2512301328 C) 2603312359  E) LOCAL PRE-TRIAL A-CDM OPERATIONAL PROCEDURES ARE IN FORCE AT AP.  -GROUND HANDLER (GH) ARE TO REPORT AND UPDATE TOBT (TARGET OFF-     BLOCK TIME).   -TSAT (TARGET START-UP APPROVAL TIME) WILL BE COMMUNICATED TO   AIRSPACE USER BY GROUND HANDLER (GH).  -WHERE A-VDGS (ADVANCED VISUAL DOCKING GUIDANCE SYSTEM) IS AVAILABLE   TOBT AND TSAT WILL BE DISPLAYED.  -THE PILOT SHALL REQUEST AN UPDATE TO THE TOBT FROM THE GROUND   HANDLER (GH) IF THE TOBT CANNOT BE MET AT ANY MOMENT.  -THE PILOT SHALL ENSURE THAT THE AIRCRAFT WILL BE READY FOR START UP   CLEARANCE AND WILL HAVE CONTACT ON THE DELIVERY FREQUENCY WITHIN THE   TSAT WINDOW (+/-5 MINS).  -DEPARTURE CLEARANCE (EXCEPT SQUAWK) SHALL BE AVAILABLE 18 MINUTES   BEFORE EOBT OR LATER.  - THE PILOT SHALL CONTACT GROUND CONTROL FOR PUSH BACK OR TAXI   WITHIN 5 MIN FROM OBTAINING START UP CLEARANCE (ASAT).   - IF NO PUSH BACK OR TAXI REQUESTED AT ASAT+5, TSAT WILL EXPIRE, AND   A NEW TOBT WILL BE REQUIRED FOR THE FLIGHT TO BE INCLUDED IN THE   DEPARTURE SEQUENCE AND RECEIVE A NEW TSAT.  -PUSH AND HOLD PROCEDURES WILL BE USED TO AVOID HOLDING ARRIVING   AIRCRAFT IN CASE OF OCCUPIED STANDS.    CREATED: 30 DEC 2025 13:29  SOURCE: EUECYIYN"
Greece,107681846124714182,A4491/2025,LGGG,2026-01-02T05:00:00Z,2026-12-31T16:00:00Z,37.083333333333336,24.75,341,QAFXX,"A4491/25 NOTAMN  Q) LGGG/QAFXX/IV/NBO/E /000/999/3705N02445E341  A) LGGG B) 2601020500 C) 2612311600  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  REF (A) TURKISH NOTAM A5936/25 (301103 EUECYIYN DEC 2025).  AND TURKISH NOTAM REQUEST MESSAGE 250826 LTAAYNYX DEC 2025.  REF (B) GREEK COORDINATION MESSAGE 291225 LGACYAYC DEC 2025.  THIS NOTAM IS ISSUED TO STATE THAT THE REF (A) TURKISH NOTAM  A5936/25 (301103 EUECYIYN DEC 2025) IS NULL AND VOID SINCE IT REFERS  TO TURKISH MILITARY ACTIVITIES WITHIN ATHINAI FIR, WHERE THE ONLY  COMPETENT AUTHORITY TO PROMULGATE NOTAMS IN ACCORDANCE WITH ICAO  RULES AND REGULATIONS IS THE HELLENIC CAA THROUGH ITS APPROPRIATE  AIS UNIT AND THE ONLY RESPONSIBLE AUTHORITY FOR THE SAFETY OF THE  AIR TRAFFIC IN THE AREA IS THE HELLENIC CAA THROUGH THE ATS UNITS.  AS HAS BEEN CONSISTENTLY NOTED IN THE PAST AND WITH THE REF (B)  291225 LGACYAYC DEC 2025 GREEK COORDINATION MESSAGE TO TURKEY, PARTS  OF THE AREA MENTIONED IN TURKISH NOTAM A5936/25 (301103 EUECYIYN DEC  2025) OVERLAP AREAS OF NATIONAL SOVEREIGNTY OF GREECE.  FURTHERMORE, THE TURKISH REQUEST ENTAILS LONG-TERM RESERVATION  OF AIRSPACE CONTRARY TO THE RELEVANT ICAO RECOMMENDATIONS.  MOREOVER THE REQUESTED EXERSICE AREA AFFECTS PART OF R19 AND L995  INTERNATIONAL AIRWAYS AS WELL AS DOMESTIC AIR TRAFFIC.  CONSEQUENTLY, THE AREA AS REQUESTED IS NOT AVAILABLE.  FOR THE ABOVE MENTIONED REASONS THE TURKISH NOTAM A5936/25 (301103   EUECYIYN DEC 2025) IS NULL AND VOID AND NOT APPLICABLE TO ATHINAI FIR  .    CREATED: 31 DEC 2025 07:43  SOURCE: EUECYIYN"
Greece,107699370597914822,A455/2026,LGGG,2026-03-02T05:00:00Z,2026-04-30T21:00:00Z,34.6,25.466666666666665,55,QWELW,"A0455/26 NOTAMN  Q) LGGG/QWELW/IV/BO /W /000/290/3436N02528E055  A) LGGG B) 2603020500 C) 2604302100  E) HAF TRAINING FLIGHTS-WITHOUT FIRING-WILL TAKE PLACE WITHIN ATHINAI  FIR/HELLAS UIR AS DESCRIBED BELOW:  1. -AREA:  350000N 0243000E - 350000N 0254500E - 341100N 0262500E -   341100N 0251000E - 344800N 0243000E - 350000N 0243000E.  2. -DATES AND TIMES:  MAR:02 06 09 13 16 20 23 27 0500-1300.   MAR:03 04 05 10 11 12 17 18 19 24 26 0500-1300 AND 1600-2100.  MAR:30 0400-1200.  MAR:31 0400-1200 AND 1700-2100.  APR:01 02 07 08 09 14 15 16 21 22 23 28 29   30 0400-1200 AND 1700-2100.  APR:03 06 17 20 24 27 0400-1200.  3.AWY UM1 (ARLOS-SIT), IRAKLION TMA AND LGR27 (LITHINON) AFFECTED.  4.RMK:DURING PERIOD OF ACTIVITY ACFT ARE ALLOWED TO CROSS  INTERNATIONAL AIRSPACE OF THE ABOVE AREA IF ONLY THE INTENTION OF   THE ACFT IS NOTIFIED TO ATHINAI ACC IN ORDER THE HAF RADAR SERVICE  (MAMBO) ACCOMODATE ALL KNOWN TRAFFIC IN THE AREA.  F) SFC G) FL290  CREATED: 20 FEB 2026 08:03  SOURCE: EUECYIYN"
