country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
Canada,107703234323375755,H1375/2026,CZUL,2026-03-20T17:21:00Z,2026-05-15T22:00:00Z,49.95,-69.53333333333333,96,QRRCA,"H1375/26 NOTAMR H1166/26  Q) CZUL/QRRCA/IV/BO/W/310/999/4957N06932W096  A) CZUL B) 2603201721 C) 2605152200  D) MAR 20-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1400-2200 EXC HOL  E) RESTRICTED AREA CYR666 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 20 MAR 2026 17:21  SOURCE: CYHQYNYX"
Canada,107702132748149894,F1252/2026,CZEG,2026-03-20T21:56:00Z,2026-03-23T14:00:00Z,55.05,-109.88333333333334,53,QRRCD,F1252/26 NOTAMN  Q) CZEG/QRRCD/IV/BO/W/290/999/5503N10953W053  A) CZEG B) 2603202156 C) 2603231400  E) RESTRICTED AREA CYR204 COLD LAKE DEACTIVATED.  F) FL290 G) UNL    CREATED: 20 MAR 2026 21:56  SOURCE: CYHQYNYX
Canada,107703234340152971,H1376/2026,CZUL,2026-03-20T17:25:00Z,2026-05-15T22:00:00Z,50.166666666666664,-71.25,85,QRRCA,"H1376/26 NOTAMR H1165/26  Q) CZUL/QRRCA/IV/BO/W/310/999/5010N07115W085  A) CZUL B) 2603201725 C) 2605152200  D) MAR 20-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1400-2200 EXC HOL  E) RESTRICTED AREA CYR665 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 20 MAR 2026 17:25  SOURCE: CYHQYNYX"
Canary Islands,107699933355903042,B1230/2026,GCCC,2026-02-13T09:51:00Z,2026-05-16T23:59:00Z,26.033333333333335,-17.766666666666666,527,QAFXX,"B1230/26 NOTAMR B8779/25  Q) GCCC/QAFXX/IV/NBO/E /000/999/2602N01746W527  A) GCCC B) 2602130951 C) 2605162359 EST  E) IN ACCORDANCE WITH COUNCIL DECISION (CFSP) 2021/908 , PERMISSION   TO LAND IN, TAKE-OFF FROM OR OVERFLY THE TERRITORY OF SPAIN SHALL   BE DENIED TO ANY AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS,   INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE   ARRANGEMENTS.    PREVIOUS PARAGRAPH SHALL NOT APPLY IN THE CASE OF AN EMERGENCY   LANDING OR AN EMERGENCY OVERFLIGHT. SPANISH AUTHORITIES MAY   DETERMINE NOT APPLICABILITY OF THE PARAGRAPH ABOVE WHEN A   LANDING, TAKE-OFF OR OVERFLIGHT IS REQUIRED FOR HUMANITARIAN   PURPOSES OR ANY OTHER PURPOSES.    CREATED: 13 FEB 2026 09:51  SOURCE: EUECYIYN"
Spain,107699924866797644,B724/2026,LECM,2026-01-29T10:16:00Z,2026-04-28T10:09:00Z,42.35,-3.6166666666666667,5,QFAXX,B0724/26 NOTAMN  Q) LECM/QFAXX/IV/NBO/A /000/999/4221N00337W005  A) LEBG B) 2601291016 C) 2604281009 EST  E) AIP LEBG AD 2.4 ITEM 6   HANGAR SPACE NOT AVBL  CREATED: 29 JAN 2026 10:17  SOURCE: EUECYIYN
Spain,107699933339292407,B1229/2026,LEXX,2026-02-13T09:50:00Z,2026-05-16T23:59:00Z,42.333333333333336,-3.75,433,QAFXX,"B1229/26 NOTAMR B8778/25  Q) LEXX/QAFXX/IV/NBO/E /000/999/4220N00345W433  A) LECM LECB B) 2602130950 C) 2605162359 EST  E) IN ACCORDANCE WITH COUNCIL DECISION (CFSP) 2021/908 , PERMISSION   TO LAND IN, TAKE-OFF FROM OR OVERFLY THE TERRITORY OF SPAIN SHALL   BE DENIED TO ANY AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS,   INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE   ARRANGEMENTS.    PREVIOUS PARAGRAPH SHALL NOT APPLY IN THE CASE OF AN EMERGENCY   LANDING OR AN EMERGENCY OVERFLIGHT. SPANISH AUTHORITIES MAY   DETERMINE NOT APPLICABILITY OF THE PARAGRAPH ABOVE WHEN A   LANDING, TAKE-OFF OR OVERFLIGHT IS REQUIRED FOR HUMANITARIAN   PURPOSES OR ANY OTHER PURPOSES.  CREATED: 13 FEB 2026 09:51  SOURCE: EUECYIYN"
Chad,107646608753217139,A1332/2023,FTTT,2023-12-18T14:35:00Z,,15.1,18.416666666666668,575,QARXX,"A1332/23 NOTAMN   Q) FTTT/QARXX/IV/NBO/E/000/999/1506N01825E575  A) FTTT B) 2312181435 C) PERM  E) ENR6.1 RADIONAVIGATION CHART - LOWER SPACE WEST AND CENTRAL   AFRICA  NDJAMENA FIR:   DELETE ATS ROUTE M214  ASECNA AIP MODIFY PAGE 00ENR6-ASECNA-ENRC-OCL      CNS123W SEQUENCE CHECK FOR FCCCYNYX A --     EXPECTED A0178/24 -- RECEIVED A1332/23  CNN038W DUPLICATE NOTAM  TRANSACTION ROLLED BACK, RETCODE = 14    CREATED: 20 DEC 2023 13:58  SOURCE: FCCCYNYX"
Chad,107646608786771571,A1334/2023,FTTT,2023-12-18T14:59:00Z,,15.1,18.416666666666668,575,QCAXX,"A1334/23 NOTAMN  Q) FTTT/QCAXX/IV/BO /E /000/999/1506N01825E575  A) FTTT B) 2312181459 C) PERM  E) ENR6.1 RADIONAVIGATION CHARTS - LOWER SPACE WEST AND CENTRAL   AFRICA   TMA ABECHE:  READ TWR FREQ 119.1MHZ INSTEAD OF NIL  ASECNA AIP INSERT INFO INTO PAGE 00ENR6-ASECNA-ENRC-OCL      CNS123W SEQUENCE CHECK FOR FCCCYNYX A --     EXPECTED A0786/25 -- RECEIVED A1334/23  CNN038W DUPLICATE NOTAM  TRANSACTION ROLLED BACK, RETCODE = 14    CREATED: 20 DEC 2023 13:56  SOURCE: FCCCYNYX"
Comoros,107681807805362572,A2207/2025,FMMM,2025-12-31T03:29:00Z,2026-03-31T23:59:00Z,-12.816666666666666,45.166666666666664,25,QXXXX,"A2207/25 NOTAMR A1686/25  Q) FMMM/QXXXX/IV/BO/AE/000/999/1249S04510E025  A) FMCZ B) 2512310329 C) 2603312359 EST  E) RUSSIA AND BELARUS RESTRICTIONS :  1- ALL ACFT REGISTERED IN RUSSIA OR OPERATED BY RUSSIAN AIR CARRIERS,  INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE  ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY A RUSSIAN NATURAL OR  LEGAL PERSON, ENTITY OR BODY ARE PROHIBITED TO LAND IN, TKOF FM OR  OVERFLY THE FRENCH SOVEREIGN AIRSPACE EXC IN CASE OF EMERG LDG OR  EMERG OVERFLIGHT AND EXC FOR FLT HOLDING A PERMISSION DELIVERED IN  ACCORDANCE WITH THE APPROPRIATE EUROPEAN UNION REGULATION BY THE  FRENCH AUTHORITIES  2- ALL ACFT OPERATED BY BELARUSIAN AIR CARRIERS, INCLUDING AS A  MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE  PROHIBITED TO LAND IN, TKOF FM OR OVERFLY THE FRENCH SOVEREIGN  AIRSPACE EXC IN CASE OF EMERG LDG OR EMERG OVERFLIGHT AND EXC FOR  FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH THE  APPROPRIATE EUROPEAN UNION REGULATION BY THE FRENCH AUTHORITIES  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY AND  INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT OF WHICH IS TO  CIRCUMVENT THESE PROHIBITIONS.    CREATED: 31 DEC 2025 04:35  SOURCE: FMMMYNYX"
Lithuania,107681888335979179,A7007/2025,EYVL,2025-12-29T13:11:00Z,2026-06-01T14:15:00Z,55.766666666666666,22.483333333333334,155,QAFLP,"A7007/25 NOTAMR A2842/25  Q) EYVL/QAFLP/IV/NBO/E /000/999/5546N02229E155  A) EYVL B) 2512291311 C) 2606011415 EST  E) ACCORDING  TO THE COUNCIL  REGULATION  IT IS PROHIBITED FOR  ANY    AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS,INCLUDING MARKETING  CARRIERS  IN CODESHARING  OR BLOCKED-SPACE ARRANGEMENTS, TO LAND  IN, TAKE-OFF  FROM  OR OVERFLY THE TERRITORY  OF THE REPUBLIC OF   LITHUANIA,EXCEPT IN CASE OF EMERGENCY LANDING OR EMERGENCY OVER-   FLIGHT    CREATED: 29 DEC 2025 13:11  SOURCE: EUECYIYN"
China,107699374708800844,A700/2026,ZPKM,2026-03-23T10:53:00Z,2026-03-23T13:25:00Z,31.15,99.98333333333333,29,QRDCA,"A0700/26 NOTAMN  Q) ZPKM/QRDCA/IV/BO/W/000/999/3109N09959E029  A) ZPKM B) 2603231053 C) 2603231325   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N313400E0994400-N313300E1001600-N304400E1001500-N304400E0994300,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 18 MAR 2026 06:31  SOURCE: ZBBBYNYX"
China,107699375748995728,A762/2026,ZWUQ,2026-03-24T02:25:00Z,2026-03-24T05:53:00Z,38.583333333333336,87.96666666666667,35,QRDCA,A0762/26 NOTAMN  Q) ZWUQ/QRDCA/IV/BO/W/000/999/3835N08758E035  A) ZWUQ B) 2603240225 C) 2603240553   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:   N390052E0882740-N385122E0872303-N380945E0872828-N384420E0883150   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 20 MAR 2026 10:43  SOURCE: ZBBBYNYX
China,107699375732206838,A761/2026,ZLHW,2026-03-24T02:13:00Z,2026-03-24T03:23:00Z,39.21666666666667,92.4,39,QRDCA,A0761/26 NOTAMN  Q) ZLHW/QRDCA/IV/BO/W/000/999/3913N09224E039  A) ZLHW B) 2603240213 C) 2603240323   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N393253E0930633-N392243E0913529-N385325E0914159-N390134E0930931   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 20 MAR 2026 10:43  SOURCE: ZBBBYNYX
China,107699374692032247,A699/2026,ZXXX,2026-03-23T10:52:00Z,2026-03-23T13:14:00Z,32.733333333333334,99.93333333333334,29,QRDCA,"A0699/26 NOTAMN  Q) ZXXX/QRDCA/IV/BO/W/000/999/3244N09956E029  A) ZPKM ZLHW B) 2603231052 C) 2603231314   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N330900E0994000-N330900E1001400-N321900E1001200-N322000E0993900,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 18 MAR 2026 06:27  SOURCE: ZBBBYNYX"
China,107699375715429622,A760/2026,ZLHW,2026-03-24T02:13:00Z,2026-03-24T03:23:00Z,39.666666666666664,102.9,34,QRDCA,"A0760/26 NOTAMN  Q) ZLHW/QRDCA/IV/BO/W/000/999/3940N10254E034  A) ZLHW B) 2603240213 C) 2603240323   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N395524E1033146-N395600E1021607-N392448E1021539-N392600E1033313,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 20 MAR 2026 10:39  SOURCE: ZBBBYNYX"
China,107699375765761270,A763/2026,ZLHW,2026-03-27T04:04:00Z,2026-03-27T04:38:00Z,33.75,98.21666666666667,32,QRDCA,A0763/26 NOTAMN  Q) ZLHW/QRDCA/IV/BO/W/000/999/3345N09813E032  A) ZLHW B) 2603270404 C) 2603270438   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:   N341200E0975200-N340200E0984700-N331900E0983600-N332900E0974100  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.   F) SFC G) UNL    CREATED: 20 MAR 2026 11:08  SOURCE: ZBBBYNYX
Congo,107664179112085570,A31/2024,FCCC,2024-01-10T13:27:00Z,,-3.1333333333333333,8.783333333333333,319,QARXX,"A0031/24 NOTAMN  Q) FCCC/QARXX/IV/NBO/E /000/999/0308S00847E319  A) FCCC B) 2401101327 C) PERM  E) ENR6.1 RADIONAVIGATION CHARTS-LOWER SPACE WEST AND CENTRAL AFRICA.  ATS ROUTE A400: READ ONLEN INSTEAD OF ONPOX  ATS ROUTE R987: READ NIL INSTEAD OF SIBEX  ASECNA AIP MODIFY 00ENR6-ASECNA-ENRC-OCL      CNS123W SEQUENCE CHECK FOR FCCCYNYX A --     EXPECTED A0786/25 -- RECEIVED A0031/24  CNN038W DUPLICATE NOTAM  TRANSACTION ROLLED BACK, RETCODE = 14    CREATED: 10 JAN 2024 13:35  SOURCE: FCCCYNYX"
Madagascar,107699367997256076,A300/2026,FMMM,2026-03-02T13:00:00Z,2026-04-02T03:00:00Z,-21.083333333333332,55.38333333333333,6,QRDCA,A0300/26 NOTAMN   Q) FMMM/QRDCA/IV/BO/W/000/999/2105S05523E006  A) FMMM B) 2603021300 C) 2604020300  D) MAR 02-06 09-13 16-20 23-27 30-31 APR 01 1300-0300  E) RUN AIP FMD1 ACT.  F) GND G) UNL  CREATED: 19 FEB 2026 06:38  SOURCE: FMMMYNYX
Costa Rica,107699369691978818,A401/2026,MHCC,2026-03-06T12:00:00Z,2026-03-27T05:59:00Z,10.6,-85.55,5,QFAXX,A0401/26 NOTAMN   Q) MHCC/QFAXX/IV/NBO/A/000/999/1036N08533W005  A) MRLB B) 2603061200 C) 2603270559  E) AD FOR GA OVERNIGHT SUBJ SPACE AVBL    CREATED: 05 MAR 2026 17:42  SOURCE: MHCCYNYX
Thailand,107704340076743713,J1747/2026,VTBB,2026-03-22T00:00:00Z,2026-03-23T01:00:00Z,15.6,104.08333333333333,5,QWMLW,"J1747/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1536N10405E005  A) VTBB B) 2603220000 C) 2603230100  D) DAILY 0000-0100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     153539.4N1040506.3E (PHANOM PHRAI DISTRICT ROI ET PROVINCE)     RMK: COOR CTC TEL +669 3190 7311, +669 3020 6551  F) GND G) 19000FT AGL    CREATED: 20 MAR 2026 09:11  SOURCE: VTBDYNYX"
Trinidad and Tobago,107699369138573103,A368/2026,TTZP,2026-03-14T19:21:00Z,2026-03-22T23:59:00Z,14.833333333333334,-51.2,,QPFCA,"A0368/26 NOTAMN  Q) TTZP/QPFCA/IV/NBO/E/000/999/1450N05112W999  A) TTZP  B) 2603141921 C) 2603222359  E) PIARCO WILL IMPLEMENT THE FOLLOWING ATFM MEASURES DUE TO THE  REDUCTION IN SURVEILLANCE COVERAGE WITHIN THE PIARCO NORTH SECTORS  AS A RESULT OF THE UNAVAILABILITY OF THE MARTINIQUE SSR:  1. ALL TFC FROM/TO TJZS FIR LANDING TLPL, TLPC TO FILE THE FOLLOWING  ROUTES:  -GEECE 14N062W ILOGO TLPL/TLPC  -LAMKN ANU UA312 FOF  2. TURBOJET OVERFLIGHTS AND FLIGHTS LANDING TGPY, TTPP, TTCP, TBPB  FROM TJZS FIR, MAY EXPECT TO ENTER PIARCO FIR FL330 AND ABOVE.  3. TURBOJET TRAFFIC FROM THE TJZS FIR, LANDING TLPL, TLPC AND TVSA  ROUTE VIA GEECE AT FL310 AND BELOW. TRAFFIC FILED TO ENTER THE TTZP  FIR VIA LAMKN, AND LANDING THESE STATIONS ARE NOT AFFECTED.  4. ARRIVAL TO TFFR, TDPD/TDCF FROM THE TJZS FIR, MAY EXPECT TO ENTER  TTZP AT FL245 AND BELOW  5. TRAFFIC FROM/TO TJZS ARRIVING/DEPARTING TBPB ROUTE VIA ILURI,  LAMKN, ELOPO.  AIRCRAFT OPERATORS ARE TO CONSIDER THESE MEASURES IN THEIR FLIGHT  PLANNING.  F) SFC G) UNL    CREATED: 14 MAR 2026 19:21  SOURCE: TTPPYNYX"
Cyprus,107699369071183938,A364/2026,LCCC,2026-03-19T16:49:00Z,2026-04-10T23:59:00Z,32.53333333333333,33.666666666666664,9,QRALW,"A0364/26 NOTAMN  Q) LCCC/QRALW/IV/NBO/W /050/999/3232N03340E009  A) LCCC B) 2603191649 C) 2604102359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 9NM RADIUS OF PSN:  323138N 0333941E /SILVER AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 19 MAR 2026 16:49  SOURCE: EUECYIYN"
Cyprus,107699369054406722,A363/2026,LCCC,2026-03-19T16:47:00Z,2026-04-10T23:59:00Z,32.733333333333334,33.833333333333336,24,QRALW,"A0363/26 NOTAMN  Q) LCCC/QRALW/IV/NBO/W /050/999/3244N03350E024  A) LCCC B) 2603191647 C) 2604102359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA:  325839N 0332925E - 325148N 0341509E - 322612N 0340555E -   323257N 0334529E - 325839N 0332925E/GOLD AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 19 MAR 2026 16:48  SOURCE: EUECYIYN"
Cyprus,107699366151948354,A190/2026,LCCC,2026-02-13T07:14:00Z,2026-05-13T23:59:00Z,34.71666666666667,32.483333333333334,5,QWOXX,"A0190/26 NOTAMN  Q) LCCC/QWOXX/IV/M  /AW/000/999/3443N03229E005  A) LCPH B) 2602130714 C) 2605132359 EST  E) LASER INTERFERENCE  THERE ARE FREQUENT REPORTS OF LASER LIGHTS DIRECTED AT AIRCRAFT   MAINLY ON FINAL APPROACH.  CREWS SHALL BE VIGILANT TO SUCH EVENTS AND REPORT THEM TO ATC,   PASSING INFORMATION AS TO THE LOCATION, WHENEVER POSSIBLE  F) GND G) UNL    CREATED: 13 FEB 2026 07:14  SOURCE: EUECYIYN"
Mariana Is.,107705410379310720,L6/2026,ZUA,2026-02-25T00:20:00Z,2026-05-25T23:59:00Z,13.583333333333334,144.91666666666666,5,QXXXX,"L0006/26 NOTAMR L0142/25   Q) ZUA/QXXXX/IV/NBO/A/000/999/1335N14455E005   A) PGUA   B) 2602250020   C) 2605252359   E) PGUA HAS LIMITED SPACE FOR DEFENSE TRANSPORTATION SYSTEM CARGO SHIPMENTS THAT REQUIRE REFRIGERATION. UNTIL FURTHER NOTICE, ALL SHIPMENTS REQUIRING REFRIGERATION MUST BE PRE-COORDINATED AND CLEARED THROUGH 734 AMS CAPEFORECASTING AT LEAST 72 HOURS PRIOR TO ARRIVAL. SHORT NOTICE CLEARANCES WILL ONLY BE GRANTED FOR EMERGENCIES OR UNUSUAL CIRCUMSTANCES. SUBMIT COORDINATION AND CLEARANCE REQUESTS TO 734 AMS CAPEFORECASTING OR ATOC AT DSN 315-366-3125/COMM 671-366-3125 OR VIA EMAIL AT 734AMS.CAPES.CAPESFORECASTING@US.AF.MIL OR 734AMS.ATOC@US.AF.MIL  CREATED: 25 FEB 2026 00:20  SOURCE:"
Democratic Republic of the Congo,107699363433867040,A28/2026,FZZA,2026-02-27T13:15:00Z,2026-05-27T23:59:00Z,,,,QARCA,A0028/26 NOTAMR A0152/25   Q) FZZA/QARCA/IV/BO/E/000/999  A) FZAZ  B) 2602271315  C) 2605272359  D) TOUS LES JOURS 24H  E) MISE EN OEUVRE DES ROUTES PREFEREES UTILISATEUR (UPR) AU SEIN DE LA   FIR KINSHASA TELLES QUE VALIDEES LORS DE L'ATELIER UPR 2025 LES   PAIRES DE VILLES CI-APRES DONT LES TRAJETS TRAVERSENT LA FIR KINSHASA   SONT DISPONIBLES POUR LE DEPOT DE PLAN DE VOL IFR A COMPTER DU 30   OCTOBRE 2025 AU 29 FEVRIER 2026:  1.DXXX-FZAA  -FIR ACCRA/FIR BRAZZAVILLE/FIR KINSHASA  -STATUT: ACCEPTE/DIRECTIONNEL  -REMARQUE :AUCUNE  2.DXXX-HKJK  DXXX GATKA DCT KIPSA DCT ILBAS DCT DEPAK DCT OKPET DCT NAKAT HKJK.  -FIR ACCRA/FIR KANO/FIR BRAZZAVILLE/FIR KINSHASA/FIR ENTEBE/FIR   NAIROBI  -STATUT : ACCEPTE/DIRECTIONNEL  -REMARQUE : AUCUNE   LES ROUTES DOIVENT ETRE INSCRITES DANS LES PLANTS DE VOLS   CONFORMEMENT AUX PROCEDURES DE COORDINATION ATS EN VIGUEUR)  F) SFC  G) UNL  CREATED: 01 MAR 2026 11:28  SOURCE: LSSNYNYX
Uganda,107699363417149570,A27/2026,HUEC,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,0.15,32.5,1,QRPTT,A0027/26 NOTAMN  Q) HUEC/QRPTT/IV/BO /W /000/999/0009N03230E001  A) HUEC B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - PERM AIRAC AMDT 03/26 WEF 19 MAR 2026. INCLUSION   OF   HUP2 (NAKAWUKA)  F) GND G) UNL    CREATED: 12 FEB 2026 12:50  SOURCE: HUENYNYX
Djibouti,107558628411801600,A175/2018,HAAA,2018-09-23T09:46:00Z,,11.583333333333334,43.06666666666667,,QROLP,A0175/18 NOTAMR A0174/18  Q) HAAA/QROLP/IV/NBO/W/000/999/1135N04304E999  A) HDAM  B) 1809230946 C) PERM  E) FOR VFR POINT NW OF COORDINATES N11 35 36 E043 04 06 IS  RESTRICTED.  VFR SHALL AVOID OVERFLYING THE MILITARY HELIPAD OF COORDINATES  N11 35 27 E043 03 48 AND ITS BASE COMPOUND UNLESS BELONGING TO THAT  BASE.  F) SFC G) UNL    CREATED: 03 DEC 2018 07:11  SOURCE: EUECYIYN
Turkey,107699380412599296,A1040/2026,LTAA,2026-03-23T10:00:00Z,2026-03-28T21:00:00Z,42.15,35.31666666666667,33,QWMLW,"A1040/26 NOTAMN  Q) LTAA/QWMLW/IV/BO /W /000/999/4209N03519E033  A) LTAA B) 2603231000 C) 2603282100  D) 23 25 26 28 1000-2100, 24 0500-1630, 27 0630-1630  E) RMK: AIR TRAFFIC FLOW REGULATION NOTAM SHALL BE ISSUED.  ROCKET FIRING WILL TAKE PLACE WI SINOP   TMA(LTTSA-41R):423327N0345044E 414643N0351817E 414216N0354227E   422701N0355432E 423327N0345044E  VERTICAL LIMITS: SFC-99500FT AMSL  F) SFC G) UNL  CREATED: 17 MAR 2026 07:09  SOURCE: EUECYIYN"
Turkey,107699379523406848,A987/2026,LTAA,2026-03-10T15:00:00Z,2026-06-10T20:59:00Z,38.35,37.8,15,QRTLP,A0987/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3821N03748E015  A) LTAA B) 2603101500 C) 2606102059  E) RESTRICTED AREA:CENTERED ON  382049N0374741E WITH RADIUS 14 NM  WITHIN MALATYA MILITARY TMA     AIRSPACE IS NOT DECONFLICTED FROM AIRSPACE.TURKIYE AIRSPACE IS   SOVEREIGN. USER IS RESPONSIBLE FOR OBTAINING CIVIL OR MILITARY   CLEARANCE TO ENTER AND OPERATE IN THIS AIRSPACE IN ACCORDANCE WITH   HOST NATION REGULATIONS. REFER TO SPINS FOR C2 DETAILS    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL  CREATED: 10 MAR 2026 14:35  SOURCE: EUECYIYN
