notam_id,category,from_utc,to_utc,raw
HYDROPAC 630/26,MARITIME,,,"040757Z MAR 26  HYDROPAC 630/26(81).  NORTH PACIFIC.  PHILIPPINE SEA.  NORTHERN MARIANA ISLANDS.  DNC 12.  1. HAZARDOUS OPERATIONS 2230Z TO 0130Z DAILY     09 THRU 13 MAR AND 0430Z TO 0630Z DAILY     10 THRU 13 MAR IN AREAS BOUND BY:     A. 17-00.00N 145-04.98E, 17-00.00N 147-00.00E,        16-09.47N 148-09.77E, 14-45.00N 148-00.00E,        14-16.00N 146-25.00E, 15-25.00N 146-25.00E,        15-40.37N 146-12.03E, 15-43.60N 145-27.77E.     B. 13-37.00N 146-12.00E, 14-19.00N 146-12.00E,         14-19.00N 147-01.00E, 13-37.00N 147-01.00E.  2. CANCEL THIS MSG 140730Z MAR 26."
HYDROPAC 629/26,MARITIME,,,"040726Z MAR 26  HYDROPAC 629/26(81).  NORTH PACIFIC.  PHILIPPINE SEA.  NORTHERN MARIANA ISLANDS.  DNC 12.  1. HAZARDOUS OPERATIONS 0800Z TO 1000Z     DAILY 09 THRU 13 MAR IN AREA BOUND BY     17-00.00N 145-04.98E, 17-00.00N 147-00.00E,     16-09.47N 148-09.77E, 14-45.00N 148-00.00E,     14-16.00N 146-25.00E, 15-25.00N 146-25.00E,     15-40.37N 146-12.03E, 15-40.60N 145-27.77E.  2. CANCEL THIS MSG 131100Z MAR 26."
HYDROPAC 627/26,MARITIME,,,"031647Z MAR 26  HYDROPAC 627/26(62).  ARABIAN SEA.  GULF OF OMAN.  STRAIT OF HORMUZ.  U.A.E.  DNC 10.  GPS, GNSS, AND AIS INTERFERENCE REPORTED IN   VICINITY OF FUJAIRAH (25-07.33N 056-20.05E).  VESSELS ARE ADVISED TO NAVIGATE WITH EXTREME  CAUTION."
HYDROPAC 626/26,MARITIME,,,"281639Z FEB 26  HYDROPAC 626/26(83).  SOUTH PACIFIC.  DNC 06.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1241Z TO 1727Z DAILY 08 THRU 14 MAR     IN AREA BOUND BY     59-13.00S 168-58.00W, 59-49.00S 163-34.00W,     26-03.00S 153-24.00W, 25-23.00S 156-56.00W.  2. CANCEL THIS MSG 141827Z MAR 26."
HYDROPAC 625/26,MARITIME,,,030638Z MAR 26  HYDROPAC 625/26(83).  SOUTH PACIFIC.  FIJI.  DNC 06.  SALVAGE OPERATIONS IN PROGRESS UNTIL FURTHER   NOTICE BY TUG ARATAKI IN VICINITY 17-45.66S 177-22.95E.  WIDE BERTH REQUESTED.
HYDROPAC 622/26,MARITIME,,,021334Z MAR 26  HYDROPAC 622/26(83).  SOUTH PACIFIC.  FIJI.  DNC 06.  UDU POINT LIGHT IN 16-07.53S 179-57.21W UNLIT.
HYDROPAC 619/26,MARITIME,,,"021202Z MAR 26  HYDROPAC 619/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 041831Z TO 151829Z     AND 191831Z TO 311829Z MAR     IN AREA BOUND BY     19-14.60N 084-53.70E, 19-07.39N 085-35.94E,     18-52.00N 085-29.95E, 18-45.00N 085-24.21E,     18-36.50N 085-10.00E, 18-33.61N 084-53.74E.  2. CANCEL THIS MSG 311929Z MAR 26."
HYDROPAC 618/26,MARITIME,2026-03-07T05:30:00Z,2026-03-07T07:00:00Z,"021131Z MAR 26  HYDROPAC 618/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     070530Z TO 070700Z MAR IN AREA BOUND BY     08-31.98N 076-52.05E, 08-34.48N 076-47.68E,     08-18.85N 075-37.45E, 08-06.23N 075-40.90E,     07-54.42N 075-46.52E, 07-43.73N 075-54.10E,     07-34.50N 076-03.45E, 08-27.07N 076-51.17E.  2. CANCEL THIS MSG 070800Z MAR 26."
HYDROPAC 617/26,MARITIME,,,"021110Z MAR 26  HYDROPAC 617/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. UNDERWATER OPERATIONS 03 MAR THRU 01 APR     BY TUG ZD AQUARIUS IN AREAS BOUND BY:     A. 19-42.24N 071-06.01E, 19-41.85N 071-35.72E,        19-10.57N 071-35.22E, 19-10.95N 071-05.61E.     B. 20-45.60N 071-42.55E, 20-44.92N 072-21.08E,        20-01.08N 072-20.14E, 20-01.74N 071-41.78E.     C. 19-41.75N 071-41.55E, 19-41.27N 072-09.72E,        18-56.33N 072-20.11E, 18-56.97N 071-40.94E.     D. 18-47.55N 072-09.45E, 18-47.29N 072-24.17E,        18-25.96N 072-23.75E, 18-26.21N 072-09.06E.     E. 18-39.32N 070-58.71E, 18-39.27N 071-03.38E,        18-34.58N 071-03.33E, 18-34.63N 070-58.65E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 020001Z APR 26."
HYDROPAC 616/26,MARITIME,,,"021045Z MAR 26  HYDROPAC 616/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 05 THRU 31 MAR      IN AREA BOUND BY     14-35.00N 073-58.20E, 14-40.60N 073-58.20E,     14-40.60N 074-06.80E, 14-38.70N 074-06.80E,     14-38.70N 074-18.00E, 14-35.00N 074-18.00E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 615/26,MARITIME,2026-03-06T03:30:00Z,2026-03-06T05:30:00Z,"021033Z MAR 26  HYDROPAC 615/26(63).  ANDAMAN SEA.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 060330Z TO 060530Z MAR     IN AREA BOUND BY     11-35.00N 092-44.00E, 11-32.00N 092-53.00E,     11-27.00N 092-48.00E.  2. CANCEL THIS MSG 060630Z MAR 26."
HYDROPAC 614/26,MARITIME,,,"021023Z MAR 26  HYDROPAC 614/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0230Z TO 0630Z DAILY     06 THRU 08 MAR IN AREA BOUND BY     08-47.00N 092-33.00E, 08-52.00N 092-33.00E,     08-52.00N 092-38.00E, 08-47.00N 092-38.00E.  2. CANCEL THIS MSG 080730Z MAR 26."
HYDROPAC 613/26,MARITIME,,,"020812Z MAR 26  HYDROPAC 613/26(74,75).  TASMAN SEA.  AUSTRALIA.  DNC 05.  CABLE OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY CABLESHIP PETER FABER  IN AREA BOUND BY  33-56.00S 151-16.00E, 34-03.00S 151-16.00E,  34-03.00S 151-26.00E, 33-56.00S 151-26.00E.  ONE MILE BERTH REQUESTED."
HYDROPAC 612/26,MARITIME,,,"012151Z MAR 26  HYDROPAC 612/26(75).  TASMAN SEA.  DNC 05, DNC 06.  UNDERWATER OPERATIONS IN PROGRESS  UNTIL FURTHER NOTICE BY M/V LAYLA  ALONG TRACKLINE JOINING  35-51.41S 158-39.40E, 34-52.70S 154-23.03E.  ONE MILE BERTH REQUESTED."
HYDROPAC 606/26,MARITIME,,,"010608Z MAR 26  HYDROPAC 606/26(93).  SOUTH CHINA SEA.  VIETNAM.  DNC 03.  MAN OVERBOARD FROM F/V CM 98839 TS   IN 08-19.28N 104-45.40E AT 281700Z FEB.  VESSELS IN VICINITY REQUESTED TO KEEP   A SHARP LOOKOUT, ASSIST IF POSSIBLE.   REPORTS TO MRCC VIETNAM,  EMAIL: HPLES-GMDSS@HPLES.COM.VN."
HYDROPAC 598/26,MARITIME,,,280355Z FEB 26  HYDROPAC 598/26(62).  PERSIAN GULF.  IRAN.  DNC 10.  ODAS BUOY RELOCATED TO 28-49.63N 050-42.93E.
HYDROPAC 597/26,MARITIME,,,"280341Z FEB 26  HYDROPAC 597/26(62,63).  ARABIAN SEA.  PAKISTAN.  DNC 03, DNC 10.  1. HAZARDOUS OPERATIONS 0300Z TO 1900Z DAILY     02 THRU 06, 09 THRU 13, 16 THRU 20, 23 THRU 27     AND 30 THRU 31 MAR IN AREAS BOUND BY:     A. 24-24.30N 066-42.00E, 24-19.00N 066-58.00E,        24-00.00N 066-39.00E, 24-11.00N 066-27.00E.     B. 24-36.02N 062-30.03E, 24-36.02N 063-15.03E,        24-21.02N 063-15.03E, 24-21.02N 062-30.03E.     C. 24-36.02N 061-45.03E, 24-36.02N 062-30.03E,        24-21.02N 062-30.03E, 24-21.02N 061-45.03E.     D. 24-22.00N 066-27.00E, 24-16.30N 066-33.00E,        24-10.30N 066-27.00E, 24-16.18N 066-20.50E.  2. CANCEL THIS MSG 312000Z MAR 26."
HYDROPAC 596/26,MARITIME,,,"271009Z FEB 26  HYDROPAC 596/26(63).  ANDAMAN SEA.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0400Z TO 0600Z      AND 0830Z TO 1030Z DAILY 05, 12 AND      19 MAR IN AREA BOUND BY     12-50.00N 093-40.00E, 13-00.00N 093-40.00E,     13-00.00N 094-10.00E, 12-50.00N 094-10.00E.  2. CANCEL THIS MSG 191130Z MAR 26."
HYDROPAC 591/26,MARITIME,,,"271743Z FEB 26  HYDROPAC 591/26(GEN).  1. HYDROPAC WARNINGS IN FORCE AS OF 271741Z FEB 26.     ALL THE INFORCE WARNINGS ARE LISTED HERE.     590/2026, 589/2026, 588/2026, 587/2026, 586/2026,     585/2026, 583/2026, 582/2026, 581/2026, 580/2026,      579/2026, 578/2026, 577/2026, 574/2026, 570/2026,     569/2026, 568/2026, 567/2026, 566/2026, 565/2026,      563/2026, 562/2026, 561/2026, 560/2026, 559/2026,     557/2026, 556/2026, 555/2026, 551/2026, 550/2026,      549/2026, 547/2026, 546/2026, 543/2026, 540/2026,     536/2026, 535/2026, 527/2026, 524/2026, 515/2026,      514/2026, 513/2026, 509/2026, 508/2026, 504/2026,     495/2026, 493/2026, 492/2026, 490/2026, 479/2026,      473/2026, 472/2026, 465/2026, 463/2026, 457/2026,     447/2026, 446/2026, 437/2026, 434/2026, 420/2026,      419/2026, 416/2026, 404/2026, 398/2026, 394/2026,     390/2026, 379/2026, 358/2026, 357/2026, 348/2026,      347/2026, 337/2026, 328/2026, 310/2026, 309/2026,     301/2026, 294/2026, 292/2026, 291/2026, 290/2026,      287/2026, 259/2026, 255/2026, 248/2026, 241/2026,     240/2026, 239/2026, 214/2026, 188/2026, 163/2026,      123/2026, 111/2026, 110/2026, 108/2026, 104/2026,     103/2026, 10/2026.     3443/2025, 3329/2025, 3167/2025, 3129/2025, 3078/2025,     2970/2025, 2558/2025, 2452/2025, 2412/2025, 2242/2025,     2134/2025, 1865/2025, 1823/2025, 1819/2025, 1795/2025,     1744/2025, 1650/2025, 1605/2025, 1415/2025, 1357/2025,     841/2025, 799/2025, 319/2025, 221/2025, 111/2025,     83/2025, 28/2025.     3849/2024, 3535/2024, 3072/2024, 3071/2024, 1423/2024,     1114/2024, 894/2024, 582/2024, 462/2024, 363/2024,     311/2024, 153/2024.  2. THE COMPLETE TEXT OF ALL IN-FORCE HYDROPAC     BROADCAST WARNINGS ARE AVAILABLE ON THE NGA     MARITIME SAFETY INFORMATION WEBSITE AT:     MSI.NGA.MIL/NAVWARNINGS.     ALTERNATIVELY, THESE MAY BE REQUESTED BY E-MAIL     FROM NGA AT NAVSAFETY@NGA.MIL.  3. CANCEL HYDROPAC 133/26, 209/26, 391/26, 523/26."
HYDROPAC 590/26,MARITIME,,,271620Z FEB 26  HYDROPAC 590/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  M/V SHANMUKHA CSD IV SANK IN 11-15.52N 075-42.21E.  AT 270505Z FEB.
HYDROPAC 589/26,MARITIME,,,"271536Z FEB 26  HYDROPAC 589/26(74).  EASTERN INDIAN OCEAN.  AUSTRALIA.  DNC 04.  EIGHT BUOYS, YELLOW, FL W 7 SEC, FOUR METERS  IN HEIGHT, ESTABLISHED IN AREA WITHIN ONE MILE  OF 19-45.73S 115-53.39E.  THREE MILE BERTH REQUESTED."
HYDROPAC 588/26,MARITIME,,,"271350Z FEB 26  HYDROPAC 588/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 02 MAR THRU 12 APR     BY M/V OCEANIC SIRIUS IN AREA BOUND BY     16-59.00N 084-32.00E, 16-59.00N 087-10.00E,     15-59.00N 087-10.00E, 15-32.00N 086-33.00E,     15-32.00N 085-16.00E, 14-57.00N 085-16.00E,     14-57.00N 084-30.00E.     FIVE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 130001Z APR 26."
HYDROPAC 587/26,MARITIME,,,"271311Z FEB 26  HYDROPAC 587/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 271830Z      MAR BY M/V SAMBHAVYA IN AREA BOUND BY     16-22.28N 081-55.47E, 16-22.28N 081-56.88E,     16-20.92N 081-56.87E, 16-20.93N 081-55.47E.     TWO MILE BERTH REQUESTED.  2. CANCEL THIS MSG 271930Z MAR 26."
HYDROPAC 586/26,MARITIME,,,"271244Z FEB 26  HYDROPAC 586/26(96).  SEA OF JAPAN.  RUSSIA.  DNC 23, DNC 24.  1. GUNNERY EXERCISES 2200Z TO 0800Z DAILY     01 THRU 06, 08 THRU 12, 15 THRU 20,      22 THRU 27 MAR, 02 AND 03 APR     IN AREA BOUND BY     42-40.00N 131-41.00E, 42-40.00N 131-57.00E,     42-38.50N 132-15.00E, 42-15.00N 132-15.00E,     42-15.00N 131-41.00E.  2. CANCEL THIS MSG 040900Z APR 26."
HYDROPAC 585/26,MARITIME,,,"271027Z FEB 26  HYDROPAC 585/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 01 THRU 31 MAR      BY M/V VANESSA 7 IN AREA BOUND BY     19-24.65N 071-13.07E, 19-29.83N 071-19.49E,     19-38.00N 071-21.73E, 20-08.99N 071-48.25E,     20-14.62N 072-05.77E, 19-11.99N 072-11.00E,     19-07.79N 071-59.92E, 19-00.48N 072-09.07E,     18-45.23N 072-18.00E, 18-24.56N 070-39.65E,     19-18.55N 071-27.53E, 19-18.85N 071-24.94E.     ONE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 583/26,MARITIME,,,"271015Z FEB 26  HYDROPAC 583/26(63).  ARABIAN SEA.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 01 THRU 31 MAR      BY TUG AHT BRITOIL 71      ALONG TRACKLINE JOINING     20-02.96N 071-45.71E, 19-31.78N 071-18.15E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 581/26,MARITIME,2026-02-28T18:00:00Z,2026-03-27T04:00:00Z,270428Z FEB 26  HYDROPAC 581/26(76).  TASMAN SEA.  NEW ZEALAND.  DNC 06.  1. HAZARDOUS OPERATIONS 281800Z FEB TO 270400Z MAR     IN AREA WITHIN THREE MILES OF 36-28.65S 174-09.63E.  2. CANCEL THIS MSG 270500Z MAR 26.
HYDROPAC 579/26,MARITIME,,,"262111Z FEB 26  HYDROPAC 579/26(76).  SOUTH PACIFIC.  NEW ZEALAND.  DNC 06.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      04 THRU 22 MAR IN AREA BOUND BY     39-18.00S 177-42.00E, 39-12.00S 177-49.00E,     39-12.00S 177-57.00E, 39-12.00S 178-12.00E,     39-24.00S 178-42.00E, 39-30.00S 178-36.00E,     39-24.00S 177-54.00E.  2. CANCEL THIS MSG 230001Z MAR 26."
HYDROPAC 578/26,MARITIME,,,"262041Z FEB 26  HYDROPAC 578/26(76,83).  SOUTH PACIFIC.  DNC 06.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     04 THRU 22 MAR IN AREAS BOUND BY:     A. 39-42.00S 176-18.00W, 40-36.00S 172-00.00W,        41-48.00S 172-24.00W, 40-54.00S 176-54.00W.     B. 41-24.00S 164-00.00W, 41-30.00S 157-48.00W,        42-36.00S 157-42.00W, 42-30.00S 164-06.00W.  2. CANCEL THIS MSG 230001Z MAR 26."
HYDROPAC 570/26,MARITIME,,,"261252Z FEB 26  HYDROPAC 570/26(63).  ARABIAN SEA.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 01 THRU 31 MAR      BY M/V VANESSA 6 IN VICINITY      OF TRACKLINE JOINING     19-24.05N 071-18.90E, 19-22.48N 071-21.59E,     19-13.68N 071-26.89E, 19-16.71N 071-25.57E,     19-31.76N 071-22.37E, 19-34.43N 071-21.64E,     19-26.19N 071-18.51E, 19-22.48N 071-21.59E,     19-16.75N 071-25.63E, 19-18.55N 071-27.53E,     19-31.81N 071-18.06E, 19-12.83N 072-06.73E.     ONE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 569/26,MARITIME,,,"261111Z FEB 26  HYDROPAC 569/26(63).  ANDAMAN SEA.  THAILAND.  DNC 03.  1. SURVEY OPERATIONS 01 MAR THRU 10 APR      IN AREAS BOUND BY:     A. 14-05.60N 097-43.90E, 14-05.60N 098-30.10E,        13-04.90N 098-30.10E, 13-04.90N 097-43.90E.     B. 13-46.99N 095-01.00E, 13-58.49N 095-00.89E,        13-58.70N 096-48.99E, 12-53.45N 096-50.00E,        12-53.60N 095-40.19E.     THREE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 110001Z APR 26."
HYDROPAC 566/26,MARITIME,,,"261028Z FEB 26  HYDROPAC 566/26(63).  INDIAN OCEAN.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0900Z TO 1200Z DAILY     02, 06, 09, 13, 16, 20, 23, 27 AND 30 MAR AND     1230Z TO 1430Z DAILY 06, 13, 20, AND 27 MAR     IN AREA BOUND BY     09-57.60N 076-14.50E, 09-47.40N 076-16.60E,     09-46.80N 076-11.60E, 09-50.00N 076-07.60E.  2. CANCEL THIS MSG 301300Z MAR 26."
HYDROPAC 565/26,MARITIME,,,"260909Z FEB 26  HYDROPAC 565/26(74,75).  INDIAN OCEAN.  AUSTRALIA.  DNC 04.  CABLE OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY CABLESHIP RESOLUTE  ALONG TRACKLINE JOINING  37-52.00S 122-14.00E, 35-36.00S 113-45.00E,  28-50.00S 109-17.00E.  ONE MILE BERTH REQUESTED."
HYDROPAC 563/26,MARITIME,,,260518Z FEB 26  HYDROPAC 563/26(75).  TASMAN SEA.  AUSTRALIA.  DNC 05.  MONTAGUE ISLAND LIGHT 36-15.11S 150-13.60E  UNLIT.
HYDROPAC 561/26,MARITIME,,,"260431Z FEB 26  HYDROPAC 561/26(93).  SOUTH CHINA SEA.  VIETNAM.  DNC 23.  MAN OVERBOARD FROM F/V DNA 91339 TS  IN 15-25.00N 108-55.00E AT 252300Z FEB.  VESSELS IN VICINITY REQUESTED TO KEEP   A SHARP LOOKOUT, ASSIST IF POSSIBLE.   REPORTS TO MRCC VIETNAM,  EMAIL: HPLES-GMDSS@HPLES.COM.VN."
HYDROPAC 560/26,MARITIME,,,"250604Z FEB 26  HYDROPAC 560/26(83).  SOUTH PACIFIC.  DNC 06.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     031241Z TO 031727Z, 032243Z TO 040329Z,      042243Z TO 050329Z, 052243Z TO 060329Z,     071241Z TO 071727Z, 081241Z TO 081727Z     AND 091241Z TO 091727Z MAR     IN AREA BOUND BY     59-13.00S 168-58.00W, 59-49.00S 163-34.00W,     26-03.00S 153-24.00W, 25-23.00S 156-56.00W.  2. CANCEL THIS MSG 091827Z MAR 26."
HYDROPAC 559/26,MARITIME,,,"252141Z FEB 26  HYDROPAC 559/26(97).  NORTH PACIFIC.  DNC 12.  1. GUNNERY EXERCISES 2100Z TO 0900Z DAILY     01 THRU 05 MAR, ALTERNATE 2100Z TO 0900Z     DAILY 06 AND 07 MAR IN AREA WITHIN     25 MILES OF 31-14.23N 144-26.80E.  2. CANCEL HYDROPAC 558/26.  3. CANCEL THIS MSG 081000Z MAR 26."
HYDROPAC 555/26,MARITIME,,,"251030Z FEB 26  HYDROPAC 555/26(63).  BAY OF BENGAL.  BANGLADESH.  DNC 03.  1. HAZARDOUS OPERATIONS 0001Z TO 1600Z DAILY     01 THRU 31 MAR EXCEPT FRIDAYS AND SATURDAYS     IN AREAS BOUND BY:     A. 21-20.83N 090-34.00E, 21-41.00N 091-14.00E,        21-20.83N 091-28.00E, 21-00.00N 090-47.83E.     B. 20-07.00N 090-52.00E, 20-22.00N 091-06.00E,        20-00.00N 091-36.00E, 19-44.00N 091-21.00E.     C. 20-46.50N 091-31.00E, 20-24.00N 091-59.00E,        20-00.00N 091-36.00E, 20-22.00N 091-06.00E.     D. 21-18.00N 089-31.00E, 21-18.00N 089-50.00E,        21-04.00N 089-54.00E, 21-04.00N 089-34.00E.     E. 20-58.00N 089-34.00E, 20-58.00N 089-54.00E,        20-34.00N 089-54.00E, 20-34.00N 089-34.00E.  2. CANCEL THIS MSG 311700Z MAR 26."
HYDROPAC 551/26,MARITIME,,,250223Z FEB 26  HYDROPAC 551/26(74).  EASTERN INDIAN OCEAN.  AUSTRALIA.  DNC 04.  1. UNDERWATER OPERATIONS IN PROGRESS UNTIL     FURTHER NOTICE BY M/V SKANDI INVENTOR     IN 19-48.50S 114-36.44E.     THREE MILE BERTH REQUESTED.  2. CANCEL HYDROPAC 456/26(75).
HYDROPAC 550/26,MARITIME,,,241406Z FEB 26  HYDROPAC 550/26(75).  BASS STRAIT.  AUSTRALIA.  DNC 05.  UNDERWATER OPERATIONS IN PROGRESS  BY VESSEL M/V FUGRO ETIVE  IN 38-12.24S 147-37.09E.  ONE MILE BERTH REQUESTED.
HYDROPAC 549/26,MARITIME,,,"241212Z FEB 26  HYDROPAC 549/26(97).  NORTH PACIFIC.  DNC 12.  1. GUNNERY EXERCISES 2300Z TO 0900Z DAILY     28 FEB THRU 30 MAR 26 IN AREA BOUND BY     27-55.25N 144-57.80E, 28-15.25N 146-29.78E,     25-25.27N 147-37.78E, 25-00.26N 145-35.80E.  2. CANCEL THIS MSG 311000Z MAR 26."
HYDROPAC 547/26,MARITIME,,,"240853Z FEB 26  HYDROPAC 547/26(61,75,76).  INDIAN OCEAN.  SOUTH PACIFIC.  DNC 03, DNC 04, DNC 05, DNC 06.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     01 THRU 31 MAR IN AREA BOUND BY     48-02.00S 159-55.00E, 47-11.00S 158-59.00E,     51-17.00S 115-27.00E, 39-52.00S 082-05.00E,     41-36.00S 080-09.00E, 53-37.00S 114-28.00E,     49-27.00S 159-48.00E.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 543/26,MARITIME,,,"240336Z FEB 26  HYDROPAC 543/26(93).  SOUTH CHINA SEA.  VIETNAM.  DNC 11.  MAN OVERBOARD FROM F/V BD 98957 TS   IN 11-22.00N 110-02.00E AT 232100Z FEB.  VESSELS IN VICINITY REQUESTED TO KEEP   A SHARP LOOKOUT, ASSIST IF POSSIBLE.   REPORTS TO MRCC VIETNAM,  EMAIL: HPLES-GMDSS@HPLES.COM.VN."
HYDROPAC 540/26,MARITIME,,,"231645Z FEB 26  HYDROPAC 540/26(62).  PERSIAN GULF.  QATAR.  DNC 10.  WAVE RIDER BUOY, FL 5 Y 10 SEC, TEMPORARILY  ESTABLISHED IN 26-39.57N 051-57.22E."
HYDROPAC 527/26,MARITIME,,,220144Z FEB 26  HYDROPAC 527/26(22).  EASTERN SOUTH PACIFIC.  CHILE.  DNC 07.  MAGALLANES RADIO 53-09.92S 070-54.28W  MF AND HF DSC OFF AIR.
HYDROPAC 524/26,MARITIME,,,202147Z FEB 26  HYDROPAC 524/26(74).  EASTERN INDIAN OCEAN.  AUSTRALIA.  DNC 04.  UNDERWATER OPERATIONS IN PROGRESS   BY M/V NORMAND SARACEN  IN 19-31.30S 116-35.22E.  ONE MILE BERTH REQUESTED.
HYDROPAC 515/26,MARITIME,,,"201233Z FEB 26  HYDROPAC 515/26(63).  ARABIAN SEA.  INDIA.  DNC 03.   1. OFFSHORE INSTALLATION WORK 22 FEB THRU 24 MAR     BY BARGE SAGAR 251, AND TUG SAGAR PRINCE     IN AREAS BOUND BY:     A. 19-42.24N 071-06.01E, 19-41.85N 071-35.72E,        19-10.57N 071-35.22E, 19-10.95N 071-05.61E.     B. 20-45.60N 071-42.55E, 20-44.92N 072-21.08E,         20-01.08N 072-20.14E, 20-01.74N 071-41.78E.     C. 19-41.75N 071-41.55E, 19-41.27N 072-09.72E,        18-56.33N 072-20.11E, 18-56.97N 071-40.94E.     D. 18-47.55N 072-09.45E, 18-47.29N 072-24.17E,        18-25.96N 072-23.75E, 18-26.21N 072-09.06E.     E. 18-39.32N 070-58.71E, 18-39.27N 071-03.38E,        18-34.58N 071-03.33E, 18-34.63N 070-58.65E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 250001Z MAR 26."
HYDROPAC 514/26,MARITIME,,,"201216Z FEB 26  HYDROPAC 514/26(63).  GULF OF KHAMBHAT.  INDIA.  DNC 03.   1. OFFSHORE INSTALLATION WORK 22 FEB THRU 26 MAR      BY TUG VICTORIA 251, M/V AWB RESILIANT,      M/V VALLIANZ PRELUDE, M/V TRITON ENERGY,      TUG VISTA 9, AND AHT RAWABI OPAL     IN AREAS BOUND BY:     A. 19-42.24N 071-06.01E, 19-41.85N 071-35.72E,        19-10.57N 071-35.22E, 19-10.95N 071-05.61E.     B. 20-45.60N 071-42.55E, 20-44.92N 072-21.08E,        20-01.08N 072-20.14E, 20-01.74N 071-41.78E.     C. 19-41.75N 071-41.55E, 19-41.27N 072-09.72E,        18-56.33N 072-20.11E, 18-56.97N 071-40.94E.     D. 18-47.55N 072-09.45E, 18-47.29N 072-24.17E,        18-25.96N 072-23.75E, 18-26.21N 072-09.06E.     E. 18-39.32N 070-58.71E, 18-39.27N 071-03.38E,        18-34.58N 071-03.33E, 18-34.63N 070-58.65E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 270001Z MAR 26.    200512Z Feb 26  HYDROPAC 513/26(75).  BASS STRAIT.  TASMAN SEA.  AUSTRALIA.  DNC 05.  CABLE OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY CABLESHIP ILE D' YEU  ALONG TRACKLINE JOINING  39-25.00S 148-37.20E, 39-36.60S 146-32.80E,  38-26.60S 144-29.00E.  THREE MILE BERTH REQUESTED."
HYDROPAC 504/26,MARITIME,,,"191156Z FEB 26  HYDROPAC 504/26(63).  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 22 FEB THRU 20 MAR      BY VESSEL AWB JD ODYSSEY AND TUG CREATIVE 1     ALONG TRACKLINE JOINING     20-08.99N 071-48.24E, 20-08.39N 071-53.14E.      WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 210001Z MAR 26."
HYDROPAC 493/26,MARITIME,,,"181523Z FEB 26  HYDROPAC 493/26(62).  PERSIAN GULF.  QATAR.  DNC 10.  CABLE OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE ALONG TRACKLINE JOINING  25-57.40N 051-32.81E, 25-58.72N 051-33.75E,  25-58.66N 051-38.68E, 25-59.60N 051-40.07E,  26-03.47N 051-56.61E, 26-03.81N 052-01.08E,  26-06.05N 052-04.78E, 26-06.77N 052-05.58E,  26-06.69N 052-06.38E, 26-06.85N 052-07.91E,  26-06.42N 052-08.48E.  WIDE BERTH REQUESTED."
